Run,Cell,Species,CellLine,Strain,Barcode.1st,Barcode.2nd,Remark,TotalReads,UniqReads,Length.Median,Length.Mean,Length.Std,Background,GC.Median,GC.Mean,GC.Std,Spikiness,GenomicDepth,GenomicCoverage
20220430_S5Merged,20220430_S5Merged.sc067,Human,HG001,HG001,17,3,,13609,12659,2683.0,2953.253653527135,1299.720752379864,0.027819,0.3956386292834891,0.4071375040473115,0.0646939460074331,0.6274410774410775,0.0130802838580201,0.0120306221528323
20220430_S5Merged,20220430_S5Merged.sc068,Human,HG001,HG001,17,4,,82578,61602,2411.0,2681.498441609039,1152.641788740983,0.014672,0.3950898026533448,0.4064561092393987,0.0652665075164275,0.3785520095586071,0.0727922456383311,0.0519923808235117
20220430_S5Merged,20220430_S5Merged.sc069,Human,HG001,HG001,17,5,,471945,159555,2491.0,2856.572636394973,1441.586752639099,0.007193,0.3980327868852459,0.4086724913731342,0.065470058662256,0.2481418656445849,0.4481307265895771,0.1375984930695978
20220430_S5Merged,20220430_S5Merged.sc070,Human,HG001,HG001,17,6,,254419,130569,2379.0,2727.50071609647,1335.726525566936,0.002963,0.3961144090663789,0.4070422307885461,0.0652995396669364,0.2948337007572127,0.23173216080127,0.11054843225923
20220430_S5Merged,20220430_S5Merged.sc071,Human,HG001,HG001,17,7,,2233,2198,2513.5,2738.494540491356,1182.572365695513,0.034081,0.3933484476305527,0.4045492623622249,0.0647760299944109,1.186844613918017,0.0020366010087976,0.0019980744204976
20220430_S5Merged,20220430_S5Merged.sc072,Human,HG001,HG001,17,8,,1652,1635,2601.0,2866.644648318043,1273.294856810321,0.032997,0.3934426229508197,0.4037194689073447,0.0623234687446231,1.337216828478965,0.001553875003479,0.001540205793324
20220430_S5Merged,20220430_S5Merged.sc073,Human,HG001,HG001,18,1,,903,874,2231.5,2440.062929061785,1142.042865067208,0.003425,0.3952242495376298,0.4052374615447454,0.0664121914077901,1.486585365853658,0.0007186521412909,0.0006902281563383
20220430_S5Merged,20220430_S5Merged.sc074,Human,HG001,HG001,18,2,,554,512,2836.5,3046.275390625,1642.576262362155,0.259505,0.3980994362130199,0.4086904909448149,0.0664211704238241,1.706720977596741,0.0005659544829973,0.0005211395502002
20220430_S5Merged,20220430_S5Merged.sc075,Human,HG001,HG001,18,3,,11396,10391,2727.0,3025.393898566066,1357.467478444854,0.015929,0.3926822241428983,0.4037285458010945,0.0624998296591251,0.6039132197891321,0.011371178675849,0.0102822460349292
20220430_S5Merged,20220430_S5Merged.sc076,Human,HG001,HG001,18,4,,15427,14271,2709.0,2971.44243570878,1274.424223218475,0.002961,0.3936507936507936,0.4043467130434356,0.0637159210939058,0.5511144130757801,0.0149994438855117,0.0137846869633761
20220430_S5Merged,20220430_S5Merged.sc077,Human,HG001,HG001,18,5,,136797,65911,2879.0,3289.367374186403,1670.829485154162,0.020051,0.3961430293290478,0.4073105159807354,0.0642188769322525,0.4817417088342412,0.1512038907365837,0.066680302786984
20220430_S5Merged,20220430_S5Merged.sc078,Human,HG001,HG001,18,6,,207538,60995,2743.0,3169.585490613985,1691.941457414712,0.0057979999999999,0.3945068664169788,0.4050399505726297,0.0639447255107663,0.3157547906008844,0.2109951227357993,0.058168727466851
20220430_S5Merged,20220430_S5Merged.sc079,Human,HG001,HG001,18,7,,55974,43289,2724.0,3061.796761301948,1425.648111954215,0.006453,0.3931953700455979,0.4039950712661131,0.0630428631322194,0.3906517381313255,0.0563392188701596,0.0423920394710664
20220430_S5Merged,20220430_S5Merged.sc080,Human,HG001,HG001,18,8,,153,151,2705.0,2977.933774834437,1595.442614037582,0.0,0.3922398589065256,0.4008272174952908,0.0617270698166593,1.903448275862069,0.0001530402668079,0.00015158670236
20220430_S5Merged,20220430_S5Merged.sc081,Human,HG001,HG001,19,1,,165496,100824,2524.0,2835.112155835912,1297.073443116722,0.004114,0.3963076144897086,0.4073549742918551,0.0650274043115483,0.3026228437147644,0.1547394752996586,0.0883122875091124
20220430_S5Merged,20220430_S5Merged.sc082,Human,HG001,HG001,19,2,,276777,139221,2559.0,2922.781189619382,1431.505264607062,0.009054,0.3955739972337483,0.406266240838736,0.0647098223590209,0.2475364214240093,0.2656225466860814,0.1235122493962979
20220430_S5Merged,20220430_S5Merged.sc083,Human,HG001,HG001,19,3,,95,90,2667.5,3043.911111111111,1494.318950369063,0.0,0.3944752503466993,0.4021154885749979,0.0604893231215177,1.977011494252874,0.0001004733381146,9.072238675496604e-05
20220430_S5Merged,20220430_S5Merged.sc084,Human,HG001,HG001,19,4,,7184,6799,2835.0,3105.820267686424,1368.119327057283,0.003896,0.3935536294691224,0.4059301240374426,0.0653281087005033,0.7446682464454977,0.0076536933395056,0.0072506490311346
20220430_S5Merged,20220430_S5Merged.sc085,Human,HG001,HG001,19,5,,339825,86419,2592.0,3015.013480831762,1633.867264086272,0.0102,0.3972543972543973,0.4083355010770747,0.0656981581195455,0.4035425811593686,0.3356930890696064,0.0791218732440031
20220430_S5Merged,20220430_S5Merged.sc086,Human,HG001,HG001,19,6,,7813,7212,3166.5,3462.983222407099,1538.338331028419,0.0081269999999999,0.3983064567528314,0.4104314770804596,0.064993939269648,0.7342450303115748,0.0092448184102213,0.0084653036924548
20220430_S5Merged,20220430_S5Merged.sc087,Human,HG001,HG001,19,7,,3099,3014,2947.5,3158.359323158593,1287.290150511346,0.0096709999999999,0.3905234946777621,0.4034300244433697,0.0642184143579842,1.064425770308123,0.003228605595152,0.0031205340001903
20220430_S5Merged,20220430_S5Merged.sc088,Human,HG001,HG001,19,8,,173,172,2621.5,2946.040697674418,1468.629638739992,0.025,0.4011476990121899,0.4043219966354296,0.0598425069293487,1.89937106918239,0.0001652489559969,0.0001640159131714
20220430_S5Merged,20220430_S5Merged.sc089,Human,HG001,HG001,20,1,,241,227,2093.0,2311.854625550661,1346.69127604035,0.075149,0.3968701898409441,0.4077100474694455,0.0714547983823926,1.83410138248848,0.0001927000718993,0.0001769192106883
20220430_S5Merged,20220430_S5Merged.sc090,Human,HG001,HG001,20,2,,105546,63854,2511.0,2911.219234503712,1469.802596866245,0.084997,0.4012072239116227,0.4118836922126132,0.0667094915233952,0.4870752486152053,0.103890823609797,0.0584957286850438
20220430_S5Merged,20220430_S5Merged.sc091,Human,HG001,HG001,20,3,,2513,2493,3667.0,3927.51504211793,1865.236195352975,0.362987,0.3981677237491191,0.410550288927146,0.066473520239204,1.068676716917923,0.0032714090507531,0.0032372302862384
20220430_S5Merged,20220430_S5Merged.sc092,Human,HG001,HG001,20,4,,111360,28025,2562.0,3095.055557537913,1943.080379177961,0.004632,0.4040590405904059,0.416012289834421,0.0697418702692586,0.8411719647644581,0.1119214910106055,0.0255185579689581
20220430_S5Merged,20220430_S5Merged.sc093,Human,HG001,HG001,20,5,,425333,176338,2464.0,2819.789404439202,1404.081703891245,0.003281,0.3962831558324124,0.4072315909477891,0.065504805405203,0.2185459059750635,0.3908018355476892,0.1482556922973343
20220430_S5Merged,20220430_S5Merged.sc094,Human,HG001,HG001,20,6,,18867,17685,2406.0,2653.350749222505,1091.565607486909,0.005704,0.3942798774259448,0.4053671688820076,0.0652078219175725,0.4928053276251635,0.0165846903506439,0.0153729671660326
20220430_S5Merged,20220430_S5Merged.sc095,Human,HG001,HG001,20,7,,328516,137672,2440.0,2808.431641873439,1415.986580114966,0.003751,0.3973016021500211,0.4084903718811027,0.0661754881015675,0.3135687931536,0.3056456249764726,0.1170110497075417
20220430_S5Merged,20220430_S5Merged.sc096,Human,HG001,HG001,20,8,,271,270,2325.5,2626.096296296296,1416.23304932002,0.0,0.3964401096230584,0.4083265158136146,0.0645580209700714,1.821011673151751,0.0002367678746571,0.0002359730924692
20220430_S5Merged,20220430_S5Merged.sc097,Human,HG001,HG001,9,21,,290588,104265,2651.0,3079.051014242555,1646.693757619511,0.007223,0.3955678670360111,0.4069664362512633,0.0654156235755204,0.3427786612693364,0.28164177646651,0.0951713656171066
20220430_S5Merged,20220430_S5Merged.sc098,Human,HG001,HG001,9,23,,559462,124656,2445.0,2815.93507733282,1489.243698894056,0.005733,0.3941637744255639,0.4051147260579243,0.0651352425288225,0.2765939476862527,0.5082530005004985,0.1028928057033564
20220430_S5Merged,20220430_S5Merged.sc099,Human,HG001,HG001,9,26,,690,554,2528.5,2924.176895306859,1565.028711437914,0.23287,0.39101006126033,0.4030976685479161,0.0651896796602685,1.639468690702087,0.0006838984205588,0.0005341357172331
20220430_S5Merged,20220430_S5Merged.sc100,Human,HG001,HG001,9,27,,325433,126563,2447.0,2830.176252143202,1460.677873995019,0.184787,0.3991902834008097,0.4093993095205815,0.0650033254228376,0.4148822225358895,0.2995406299475343,0.1045730016834405
20220430_S5Merged,20220430_S5Merged.sc101,Human,HG001,HG001,9,28,,336668,114053,2565.0,2975.188272119103,1569.715626501285,0.005306,0.3956009913258984,0.4068314565286132,0.0653250891342751,0.3275095268859489,0.3177318436216118,0.1010747847527574
20220430_S5Merged,20220430_S5Merged.sc102,Human,HG001,HG001,9,29,,96917,60352,2670.0,2986.401825954401,1358.9144988542,0.005098,0.3923812885726303,0.4029342075765417,0.0626484723696674,0.3313700743233768,0.0946400375505609,0.0566224427202233
20220430_S5Merged,20220430_S5Merged.sc103,Human,HG001,HG001,10,22,,548112,112001,2478.0,2870.636253247739,1526.533091920793,0.004768,0.3949860724233984,0.4058595946701418,0.0649408043982751,0.2791210455091747,0.5132984531338276,0.0924323336758219
20220430_S5Merged,20220430_S5Merged.sc104,Human,HG001,HG001,10,23,,22643,19543,3015.0,3299.988998618431,1432.608527616999,0.008305,0.3917995444191344,0.4025584243985674,0.061890612889655,0.5021394139630613,0.0245328127516726,0.0208656258234843
20220430_S5Merged,20220430_S5Merged.sc105,Human,HG001,HG001,10,24,,193069,60642,2847.0,3304.294152567527,1800.627125109764,0.006221,0.3942040168190717,0.405004609079598,0.0633850427478364,0.3722499215508525,0.2004870263856507,0.0604555001692969
20220430_S5Merged,20220430_S5Merged.sc106,Human,HG001,HG001,10,26,,347731,136134,2871.5,3314.689967238162,1746.881977049655,0.010345,0.3958009240892351,0.4069157749747716,0.0646498496405197,0.2419662791592886,0.369622598411967,0.1342170625118716
20220430_S5Merged,20220430_S5Merged.sc107,Human,HG001,HG001,10,27,,483751,78154,2849.0,3355.493563989047,1937.291491627232,0.006027,0.3946859884339917,0.4053948925701471,0.0637540766398882,0.3182645054437838,0.4964567625714113,0.0747755593709908
20220430_S5Merged,20220430_S5Merged.sc108,Human,HG001,HG001,10,28,,214056,44446,3024.5,3555.894816181434,2047.438872852043,0.112021,0.4029428409734012,0.4133952940575053,0.0662069506052399,0.5396848001519036,0.2380467998931376,0.0454876482670606
20220430_S5Merged,20220430_S5Merged.sc109,Human,HG001,HG001,11,21,,105,101,2977.0,3455.425742574257,1824.463091218485,0.0,0.398098633392751,0.3999029850591375,0.0521692863272285,1.956989247311828,0.000115561677953,0.0001112107237347
20220430_S5Merged,20220430_S5Merged.sc110,Human,HG001,HG001,11,22,,237891,71323,2684.0,3145.975197341671,1711.535203154951,0.004758,0.3927000879507476,0.4037833775111012,0.0638350658568646,0.3253409394776718,0.2452974969242468,0.0665813497958906
20220430_S5Merged,20220430_S5Merged.sc111,Human,HG001,HG001,11,23,,140031,51679,2657.0,3061.214458484104,1591.488476008275,0.00767,0.3931146093864941,0.4037356066854911,0.0635746379880068,0.341030049946778,0.1423871086215029,0.0480441964788636
20220430_S5Merged,20220430_S5Merged.sc112,Human,HG001,HG001,11,24,,135,123,3010.0,3206.943089430895,1402.182000531616,0.0,0.3880663974876625,0.4057681989324084,0.0754170830377199,1.91304347826087,0.0001479293129918,0.0001296107139939
20220430_S5Merged,20220430_S5Merged.sc113,Human,HG001,HG001,11,26,,356101,79549,2538.0,2995.907679543426,1692.408835296861,0.010125,0.3940677966101695,0.4046963317962132,0.0640490874180546,0.3175843600069109,0.350376260426898,0.0692981685315434
20220430_S5Merged,20220430_S5Merged.sc114,Human,HG001,HG001,11,28,,118014,39971,2636.0,3115.450001250907,1757.529405127509,0.02649,0.3948348646635213,0.4050911345273065,0.0635494042855146,0.4446169636043054,0.1215694177291639,0.0379231354020827
20220430_S5Merged,20220430_S5Merged.sc115,Human,HG001,HG001,11,29,,416,405,2683.0,2935.15061728395,1390.317494437556,0.0,0.4,0.4059488487120223,0.0605713547330494,1.742782152230971,0.0004057573504129,0.0003869737081829
20220430_S5Merged,20220430_S5Merged.sc116,Human,HG001,HG001,12,21,,6447,6058,3531.5,3832.329316606141,1699.082493653534,0.0071579999999999,0.3948576555400485,0.4059391937933426,0.0617726639356633,0.7845082680591821,0.0081182784848626,0.0075921556329527
20220430_S5Merged,20220430_S5Merged.sc117,Human,HG001,HG001,12,23,,60212,45782,3082.0,3358.806714429252,1414.504409498366,0.005507,0.3928719456317951,0.403936941950973,0.0627600951585701,0.3540520549211779,0.0666759013980097,0.04894842556539
20220430_S5Merged,20220430_S5Merged.sc118,Human,HG001,HG001,12,24,,74934,16373,2722.0,3221.252977462896,1806.746406675551,0.006064,0.3989879330478786,0.4097224360847124,0.0661232571911241,0.6292701615477939,0.0791215758528561,0.0157267948048063
20220430_S5Merged,20220430_S5Merged.sc119,Human,HG001,HG001,12,26,,479067,151651,2758.0,3131.882064740753,1504.861290825157,0.006465,0.3944954128440367,0.4053585294895803,0.0637966441459672,0.2601164137854022,0.5276952225557813,0.1381804388484772
20220430_S5Merged,20220430_S5Merged.sc120,Human,HG001,HG001,12,27,,63903,44541,3183.0,3488.75907590759,1530.953149960935,0.0070459999999999,0.3931591083781705,0.40381912486433,0.0617743565514977,0.3604728132387707,0.0739332693821092,0.0494173717519165
20220430_S5Merged,20220430_S5Merged.sc121,Human,HG001,HG001,12,29,,31092,20697,3226.0,3564.103299995169,1600.989537477725,0.004928,0.3960066555740432,0.4072162205395743,0.0625993853871429,0.5421556516368129,0.0362226969979322,0.0234122203014263
20220430_S5Merged,20220430_S5Merged.sc122,Human,HG001,HG001,13,21,,36552,20474,3357.0,3819.122985249585,1922.922316308476,0.0099379999999999,0.4,0.4110359341412198,0.0642302184854002,0.6337711265763173,0.0446264894186028,0.0243571606707483
20220430_S5Merged,20220430_S5Merged.sc123,Human,HG001,HG001,13,22,,323287,114754,2465.0,2904.002370287746,1567.198704587964,0.196664,0.4033192352800987,0.4144963116212863,0.0676753685857588,0.5808269808269808,0.3155760774585079,0.0944180216680942
20220430_S5Merged,20220430_S5Merged.sc124,Human,HG001,HG001,13,23,,420046,117298,2460.0,2887.488320346468,1593.53666077911,0.006772,0.3958513396715644,0.4065315420453782,0.0655290398184767,0.3294034681662839,0.3872237894418756,0.1003312261898691
20220430_S5Merged,20220430_S5Merged.sc125,Human,HG001,HG001,13,24,,594696,141156,2313.0,2709.858404885375,1461.192634453156,0.012792,0.3952825340033237,0.4057888541667292,0.0650687189204196,0.3113208955223881,0.5404115977368863,0.1109764619456782
20220430_S5Merged,20220430_S5Merged.sc126,Human,HG001,HG001,13,26,,700636,126431,2193.0,2553.049924464728,1370.664920444199,0.019048,0.3938109368376431,0.4044994006875318,0.0655253842621382,0.3941468452261976,0.6079002767915752,0.0923888356118929
20220430_S5Merged,20220430_S5Merged.sc127,Human,HG001,HG001,13,27,,445082,80591,2389.0,2823.867255648893,1602.642509068553,0.013632,0.3946024799416484,0.4056236209315107,0.0652118116102772,0.3919081734444027,0.4242935211218299,0.0666552534089406
20220430_S5Merged,20220430_S5Merged.sc128,Human,HG001,HG001,13,28,,29171,5859,3409.0,4164.724697047278,2725.515338151193,0.021757,0.3941651148355059,0.4042111936281227,0.0609031236821661,0.8704748044387848,0.0353920849159119,0.0072308827807291
20220430_S5Merged,20220430_S5Merged.sc129,Human,HG001,HG001,13,29,,361328,123387,2347.0,2703.821488487442,1366.478023434563,0.003909,0.3955276030747729,0.4062582767978804,0.0655065634509579,0.2698418133260289,0.3204720449535818,0.1002747416980324
20220430_S5Merged,20220430_S5Merged.sc130,Human,HG001,HG001,14,21,,33632,22964,2859.5,3286.674098589096,1673.97553267634,0.007995,0.4017481431363327,0.4128636392867375,0.0655688047489882,0.5926921010209565,0.037257268624152,0.0247314669073764
20220430_S5Merged,20220430_S5Merged.sc131,Human,HG001,HG001,14,22,,468890,103790,2664.0,3185.052856729935,1857.711697885861,0.01123,0.3967664823814113,0.4079896082829032,0.0654453210652836,0.3545020415228436,0.4980888538813094,0.0952298786296086
20220430_S5Merged,20220430_S5Merged.sc132,Human,HG001,HG001,14,24,,1167,1156,2178.5,2355.596885813149,1145.762652337748,0.027971,0.3955446646044307,0.4077863845824115,0.0708113829638704,1.462093862815884,0.0009114621261755,0.00090382213022
20220430_S5Merged,20220430_S5Merged.sc133,Human,HG001,HG001,14,26,,187487,110208,2538.0,2874.519817073171,1352.035110541851,0.004016,0.3937298580413795,0.4043355148845597,0.063703082814711,0.2527280371509928,0.1796229045613701,0.0983229743834549
20220430_S5Merged,20220430_S5Merged.sc134,Human,HG001,HG001,14,27,,19564,6808,2707.0,3257.533490011751,1910.378416809589,0.023833,0.397876784998725,0.4109794229428759,0.0718387197184092,1.075905407640152,0.0194191643283589,0.0064431823281657
20220430_S5Merged,20220430_S5Merged.sc135,Human,HG001,HG001,14,28,,54918,35623,2675.0,3068.497712152261,1521.119212997826,0.005495,0.4006199147617203,0.4120758847185636,0.06688828045999,0.5288279502036601,0.0572172093618808,0.035835859985329
20220430_S5Merged,20220430_S5Merged.sc136,Human,HG001,HG001,14,29,,209933,101269,2531.0,2880.996356239323,1382.085881612163,0.005024,0.3937864077669903,0.4044862270293337,0.0642584290334047,0.258416162376279,0.2002279677401854,0.089539550511584
20220430_S5Merged,20220430_S5Merged.sc137,Human,HG001,HG001,15,21,,345231,58305,2967.0,3552.67378440957,2147.269746410964,0.169704,0.4031858407079646,0.4142200925402553,0.06687188907771,0.5483764446890479,0.3729296999655641,0.0575789545616804
