Run,Cell,Species,CellLine,Strain,Barcode.1st,Barcode.2nd,Remark,TotalReads,UniqReads,Length.Median,Length.Mean,Length.Std,Background,GC.Median,GC.Mean,GC.Std,Spikiness,GenomicDepth,GenomicCoverage
20220524_MEF,20220524_MEF.sc039,Mouse,epithelium,B6D2F1,16,19,,196594,94246,1923.0,2198.473484285805,1138.447590016235,0.039325,0.4222399555424532,0.4254421821748125,0.0536873647849843,0.3366089890085973,0.1602583581424924,0.0761695488525033
20220524_MEF,20220524_MEF.sc040,Mouse,epithelium,B6D2F1,16,21,,366956,159495,1664.0,1874.752982852127,907.7454145972322,0.002264,0.4151888974556669,0.4180840152428733,0.0544100467008961,0.2415017520440514,0.2499670387158616,0.1049076676105078
20220524_MEF,20220524_MEF.sc042,Mouse,epithelium,B6D2F1,16,24,,392023,116855,1664.0,1882.793932651577,942.231855673738,0.003233,0.4148738379814077,0.4179840863370857,0.0539569563256182,0.3364517114066013,0.2632657334810877,0.0743862889799448
20220524_MEF,20220524_MEF.sc044,Mouse,MEF,B6D2F1,10,18,,178998,73178,2147.0,2439.767744404056,1264.484465987681,0.002872,0.4180465939992663,0.4214587689704875,0.0520761387568291,0.4417291587639695,0.1513714576776915,0.0630365679302405
20220524_MEF,20220524_MEF.sc045,Mouse,MEF,B6D2F1,10,19,,204089,100436,1939.0,2201.619578637143,1120.92488056315,0.002475,0.4180582667260609,0.4214632467707836,0.0527249815733522,0.2797020093384397,0.1613917924108511,0.0796106999730824
20220524_MEF,20220524_MEF.sc046,Mouse,MEF,B6D2F1,10,20,,217802,121183,1927.0,2176.643753661817,1079.317703808682,0.002886,0.4171249018067557,0.4205511893893661,0.0527937269490693,0.2202470518248941,0.1717666185216299,0.0948318448023331
20220524_MEF,20220524_MEF.sc047,Mouse,MEF,B6D2F1,10,21,,220496,115519,1985.0,2240.28429089587,1107.039172954817,0.038654,0.4151937984496124,0.4182471594960919,0.0522571339522525,0.2230176110119431,0.1806500017734476,0.0922936368054644
20220524_MEF,20220524_MEF.sc049,Mouse,MEF,B6D2F1,10,23,,323467,78892,1565.0,1782.179245043857,927.2232254996068,0.002569,0.4139456337716513,0.4171365459796825,0.0545937480650592,0.4960277098166424,0.2024126397577035,0.0472586091424564
20220524_MEF,20220524_MEF.sc050,Mouse,MEF,B6D2F1,10,24,,229859,107501,1974.0,2209.394675398368,1085.785338007352,0.002724,0.416055962691539,0.4195396914907212,0.0530469446532187,0.2868840091336143,0.1772170435420812,0.0831876600991993
20220524_MEF,20220524_MEF.sc051,Mouse,MEF,B6D2F1,26,19,,322379,152694,1535.0,1714.701180138054,795.0253331485313,0.004107,0.4135170256266816,0.4165050896885337,0.0545102448304349,0.1988814052781512,0.2034701993530048,0.0927735735512434
20220524_MEF,20220524_MEF.sc052,Mouse,MEF,B6D2F1,26,20,,326710,123997,1494.0,1666.049670556546,776.5973397817929,0.004697,0.413986013986014,0.4170818190366106,0.0553296457452995,0.2463730131890429,0.2049683526093057,0.0735038144765605
20220524_MEF,20220524_MEF.sc053,Mouse,MEF,B6D2F1,26,21,,278937,148386,1816.0,2025.131218578572,957.5621591939868,0.0073269999999999,0.4148645991646385,0.4180088419907436,0.0535107163044476,0.2022423674363029,0.2055101881618681,0.1074759887489189
20220524_MEF,20220524_MEF.sc054,Mouse,MEF,B6D2F1,26,22,,354317,160887,1629.0,1801.155090218601,810.0267625723196,0.004799,0.4133004926108375,0.416428068656535,0.0543320642350562,0.2020004219743123,0.2336678429321325,0.1022996549956364
20220524_MEF,20220524_MEF.sc057,Mouse,MEF,B6D2F1,27,17,,185269,81094,2087.0,2358.180629886305,1194.698571883164,0.007618,0.4183041198666199,0.4219375780131926,0.0528669313326684,0.4048772779943116,0.1532042508886687,0.067660560375764
20220524_MEF,20220524_MEF.sc058,Mouse,MEF,B6D2F1,27,18,,255099,137038,1720.0,1897.043914826545,836.5481262003549,0.009804,0.4131156730133059,0.4160584103769009,0.0532102920964642,0.2067237744011079,0.1817392845021498,0.0927560889990554
20220524_MEF,20220524_MEF.sc059,Mouse,MEF,B6D2F1,27,19,,267698,140775,1567.0,1745.587405434203,795.2518179235028,0.00582,0.4121887287024902,0.4151491182123125,0.0540793461600311,0.2075374563734509,0.171319098850257,0.0875903990582789
20220524_MEF,20220524_MEF.sc060,Mouse,MEF,B6D2F1,27,20,,293071,128208,1675.0,1862.46842630725,867.0619593020994,0.005059,0.4126807563959956,0.4157185438749945,0.0536422744977066,0.2552454897611065,0.1951841559708008,0.0835213657307316
20220524_MEF,20220524_MEF.sc061,Mouse,MEF,B6D2F1,27,21,,265476,107343,1728.0,1943.641066487801,953.1973942885162,0.008108,0.414332784184514,0.4173164622679587,0.0533940011386992,0.3350936426860589,0.1910878940873763,0.0758627034886728
20220524_MEF,20220524_MEF.sc063,Mouse,MEF,B6D2F1,27,23,,144248,71859,2189.0,2437.408410915821,1154.796262968908,0.031984,0.4165596919127086,0.4199290854889107,0.0519917694005459,0.4775492277285704,0.1336026292475345,0.0634974763182714
20220524_MEF,20220524_MEF.sc065,Mouse,MEF,B6D2F1,28,17,,156966,75324,1857.0,2138.193364664649,1122.248181067232,0.006174,0.4175457141797411,0.4209193510568712,0.0537897301911435,0.4409800495942289,0.120345195345536,0.0579898971959209
20220524_MEF,20220524_MEF.sc067,Mouse,MEF,B6D2F1,28,19,,211257,114892,2006.0,2264.303754830623,1125.832341939966,0.020235,0.4188034188034188,0.4219507360535445,0.052395746377398,0.2785754569576834,0.1723547986948142,0.0931581362471612
20220524_MEF,20220524_MEF.sc069,Mouse,MEF,B6D2F1,28,22,,378091,165295,1560.0,1757.511400828821,841.9460672575134,0.004102,0.4132699275362319,0.4163009023738061,0.0544556927430015,0.1965751004016064,0.2424689489001428,0.1023002295576742
20220524_MEF,20220524_MEF.sc070,Mouse,MEF,B6D2F1,28,24,,340838,102710,1374.0,1533.76387888229,708.4453773084014,0.002721,0.4140271493212669,0.4170601611235079,0.0564855855694777,0.277870427054527,0.1919203938750025,0.0535249788488791
20220524_MEF,20220524_MEF.sc071,Mouse,MEF,B6D2F1,29,17,,131659,71084,1607.0,1820.576740194699,886.2777270244306,0.002645,0.4155200880572372,0.4184168233298926,0.0538469972999076,0.5794807827239417,0.0840086402225066,0.0450721537098183
20220524_MEF,20220524_MEF.sc072,Mouse,MEF,B6D2F1,29,19,,466093,185429,1377.0,1515.569829961873,647.1791811878362,0.002393,0.4131764705882353,0.416172291869447,0.0555980139547754,0.1726137556426126,0.2636674709123492,0.0983088563090359
20220524_MEF,20220524_MEF.sc074,Mouse,MEF,B6D2F1,29,22,,534594,165441,1545.0,1713.281798345029,791.2274653807109,0.002552,0.413029315960912,0.4162114224595895,0.0549719373175549,0.1857507178601024,0.3368176881353946,0.0975867991205439
20220524_MEF,20220524_MEF.sc076,Mouse,MEF,B6D2F1,29,24,,792049,202156,1655.0,1852.354701319773,898.8136165453611,0.002127,0.4146523251314653,0.4178276066715312,0.0544103848563621,0.1940261546729612,0.5293585095287072,0.1256903492312439
20220524_MEF,20220524_MEF.sc078,Mouse,MEF,B6D2F1,30,18,,399106,154734,1609.0,1791.890250365143,833.4064529900946,0.005264,0.4139028361874037,0.4169564906666365,0.0544897833043507,0.1933896886278492,0.2620246997820672,0.0969384158091767
20220524_MEF,20220524_MEF.sc079,Mouse,MEF,B6D2F1,30,19,,167385,97505,1806.0,2035.503153684426,988.9485473698616,0.006117,0.4147505422993493,0.4178832623190507,0.0527957360033614,0.2633367606472212,0.1257150683924967,0.0722000365727618
20220524_MEF,20220524_MEF.sc080,Mouse,MEF,B6D2F1,30,20,,231217,137922,1737.0,1923.462391786662,872.6461205373148,0.002178,0.4142066288749298,0.4171042535913016,0.0531289862411909,0.1894885676264215,0.1680355632932906,0.0969375363029054
20220929_P1,20220929_P1.C01,Mouse,epithelium,B6D2F1,19,9,,178732,95709,2103.0,2373.175375356549,1082.494796329352,0.048216,0.4119704624951419,0.4159468370154921,0.0521987605318227,0.2729425103374683,0.1692345670686597,0.0815633313952022
20220929_P1,20220929_P1.C02,Mouse,epithelium,B6D2F1,19,12,,265229,102313,2687.0,3014.951316059543,1455.308011175667,0.00259,0.4148899587345254,0.4184924758051719,0.0510742360909047,0.3805330968650566,0.3042513473844216,0.1070540803326483
20220929_P1,20220929_P1.C03,Mouse,epithelium,B6D2F1,19,13,,400051,146540,1860.0,2166.932202811519,1076.48734573317,0.019102,0.4139006322995266,0.417490609171946,0.0537074133584666,0.2458523709447198,0.3518930854570324,0.111144173084596
20220929_P1,20220929_P1.C04,Mouse,epithelium,B6D2F1,19,15,,391097,128806,2006.0,2324.557474030713,1160.17328978323,0.00324,0.4129259485279073,0.416595378063416,0.0522367464912683,0.2798251093066833,0.3534004308938357,0.1025632470044235
20220929_P1,20220929_P1.C05,Mouse,epithelium,B6D2F1,19,18,,124498,75390,2055.0,2309.898912322589,1037.863598318597,0.041496,0.4119044011803048,0.4160987952973249,0.0522357005558305,0.3105485827104781,0.1125575307293451,0.0631509471929479
20220929_P1,20220929_P1.C06,Mouse,epithelium,B6D2F1,20,9,,230527,97553,2070.0,2351.737137761012,1102.272250191678,0.005097,0.4116693679092383,0.4153716053935461,0.0525604318804153,0.2859610996414213,0.2112977117752563,0.0814375522531943
20220929_P1,20220929_P1.C09,Mouse,epithelium,B6D2F1,20,13,,141390,77972,2685.0,2973.719360796183,1447.586654305663,0.024086,0.413331913685406,0.4183003563138058,0.0528978540448349,0.3156459245319041,0.159379794721474,0.0829346980971873
20220929_P1,20220929_P1.C11,Mouse,epithelium,B6D2F1,20,15,,163148,94059,2079.0,2376.839558149672,1132.077187161819,0.02705,0.412621359223301,0.4164554608137239,0.0521069561587534,0.2922488016538313,0.1505080968027465,0.0803998339295631
20220929_P1,20220929_P1.C12,Mouse,epithelium,B6D2F1,20,16,,215729,102792,2480.0,2806.419555996576,1339.179586968488,0.004967,0.4133802816901409,0.4171220470485872,0.051056979161559,0.3154718551659557,0.2315049234283953,0.1016918065284697
20220929_P1,20220929_P1.C17,Mouse,epithelium,B6D2F1,21,14,,232586,84601,2070.0,2385.710192550916,1162.399707142833,0.004245,0.4122409326424871,0.4161793438379117,0.0522246500993848,0.3185558967131424,0.2204904903906199,0.0707232131707673
20220929_P1,20220929_P1.C19,Mouse,epithelium,B6D2F1,21,16,,146586,89073,2507.0,2822.492000943046,1326.311703415573,0.00484,0.4129172714078375,0.4168783415171857,0.0510054670501359,0.3070818216536185,0.1600588478701813,0.0901883278048493
20220929_P1,20220929_P1.C20,Mouse,epithelium,B6D2F1,21,18,,128159,73478,2736.0,3012.643553172379,1361.424223734999,0.00234,0.4135564135564136,0.4175210325447174,0.0509260924988422,0.3105116063541712,0.1455332284569071,0.0800830041799047
20220929_P1,20220929_P1.C22,Mouse,epithelium,B6D2F1,22,11,,184639,88090,2104.0,2425.746872516744,1190.276597083934,0.010962,0.4124659147478621,0.4166133772232417,0.052068854285169,0.3085000420021841,0.1786757887454571,0.0764357615138639
20220929_P1,20220929_P1.C29,Mouse,epithelium,B6D2F1,23,14,,168748,91771,2131.0,2411.592136949581,1117.248883029126,0.009073,0.4129297458893871,0.4168628727432032,0.0523661742504699,0.2845981368900395,0.1570870250093045,0.0798763388845071
20220929_P1,20220929_P1.C34,Mouse,epithelium,B6D2F1,26,11,,263451,153110,2004.0,2236.065841551825,972.8550093881896,0.010961,0.4118382013614281,0.415746079936122,0.0526673928983949,0.2211517041657385,0.2286984692672084,0.1214197794373442
20220929_P1,20220929_P1.C36,Mouse,epithelium,B6D2F1,26,13,,432002,167282,1905.0,2170.404622135077,1012.206370366433,0.017138,0.4116927402889128,0.4156084736810005,0.0525936545868106,0.2293850687747841,0.3664234739382454,0.1253684446573113
20220929_P1,20220929_P1.C41,Mouse,epithelium,B6D2F1,27,9,,195142,111608,1985.0,2268.183759228729,1064.044663444958,0.009683,0.4130530513723579,0.4169587179734677,0.0529829800770778,0.2687281814539975,0.1760485910371863,0.0909601526231351
20220929_P1,20220929_P1.C43,Mouse,epithelium,B6D2F1,27,14,,421808,123125,1979.0,2337.729145177665,1232.414739441224,0.01376,0.4136912751677853,0.4175484057177809,0.0530845209070334,0.2928814908379908,0.3865000809403612,0.0987583095948425
20220929_P1,20220929_P1.C44,Mouse,epithelium,B6D2F1,27,15,,290265,153330,1920.0,2180.461331768082,999.1786099599124,0.013991,0.4136429608127721,0.4175040190515116,0.0530873987429605,0.2396395896097405,0.2447397467915169,0.1185648237131009
20220929_P1,20220929_P1.C49,Mouse,epithelium,B6D2F1,28,16,,377713,138955,1894.0,2158.466251664208,1013.808378722633,0.016493,0.4130105900151286,0.4167137691909115,0.0530716843016266,0.2523733692656336,0.3218938980420531,0.1041035905744853
20220929_P1,20220929_P1.C51,Mouse,epithelium,B6D2F1,29,11,,159986,80457,2217.0,2542.370496041364,1237.533450894619,0.013633,0.4138559708295351,0.4178791053431637,0.0523263051861043,0.3155369712540471,0.1629066388261163,0.0737138410613917
20220929_P1,20220929_P1.C65,Mouse,epithelium,B6D2F1,7,14,,434707,114948,1896.0,2174.738707937502,1072.081631976357,0.014955,0.4129257088024508,0.4169611872282454,0.0530807717157399,0.2708439306358382,0.3650577996639687,0.0857699355831862
20220929_P1,20220929_P1.C71,Mouse,epithelium,B6D2F1,8,12,,252870,105513,1975.0,2286.202723834978,1138.013338718039,0.023963,0.4122137404580153,0.4159145464494768,0.0528395939439624,0.3088486194538388,0.2228681905232434,0.0849004498363136
20220929_P1,20220929_P1.C72,Mouse,epithelium,B6D2F1,8,13,,275051,87480,2427.0,2794.302366255144,1447.089162690817,0.043706,0.4173263996847373,0.4213719824298717,0.0526154980191629,0.3892867547096524,0.2861774301666711,0.084169481454549
20220929_P1,20220929_P1.C73,Mouse,epithelium,B6D2F1,8,15,,140153,78571,2025.0,2308.500502730015,1096.515885383726,0.038206,0.4132967786154901,0.4173846247466753,0.0534508306984295,0.306754310755454,0.1255086548486635,0.065029457675891
20220929_P1,20220929_P1.C77,Mouse,epithelium,B6D2F1,27,12,,353830,109667,2121.0,2464.524259804682,1239.537944879977,0.012724,0.411612426035503,0.4156071171019204,0.0522362647142455,0.3000799468305416,0.3432195813935653,0.0937482350108957
20220929_P1,20220929_P1.C78,Mouse,epithelium,B6D2F1,27,13,,335658,119678,2013.0,2334.014012600478,1173.243242963732,0.016526,0.4141556395963935,0.4179030525329688,0.0530141490431486,0.2741746017620361,0.2995458515881252,0.0971359522680138
20220929_P1,20220929_P1.C79,Mouse,epithelium,B6D2F1,28,12,,344620,109917,1900.0,2216.415276981722,1123.287661624814,0.012482,0.4130794701986755,0.4170777150092448,0.0533512797963302,0.2790731621868857,0.2986009552843854,0.0839818977095688
20220929_P1,20220929_P1.C80,Mouse,epithelium,B6D2F1,28,13,,318531,107112,2061.0,2395.522285084771,1206.850678442372,0.032695,0.4144360513357893,0.4184027942267857,0.0524335408056832,0.3127017821000148,0.3051583810650001,0.0895121145762071
20220929_P1,20220929_P1.C81,Mouse,epithelium,B6D2F1,28,14,,214554,98526,1877.0,2102.355236181313,922.490171241804,0.012368,0.4121748685212382,0.4157448809807709,0.0532142166971821,0.2659349207035133,0.1757328828001416,0.073699628873488
20220929_P1,20220929_P1.C82,Mouse,epithelium,B6D2F1,28,18,,429608,142400,1791.0,2059.029557584269,985.2424666018672,0.016135,0.413459775464726,0.4173013141632006,0.0539698627383535,0.2417886081447421,0.3502886349753381,0.1011886477311432
20220929_P1,20220929_P1.C83,Mouse,epithelium,B6D2F1,29,13,,277892,94589,1864.0,2169.365095307065,1091.913409295743,0.010182,0.4135338345864661,0.4172314396132559,0.0535419942428922,0.328820460335295,0.2375075955527945,0.0724676318374713
20220929_P1,20220929_P1.C85,Mouse,epithelium,B6D2F1,30,18,,193450,81525,2106.0,2421.147194112235,1179.283433069706,0.049969,0.4134751773049645,0.4176896328076234,0.0523833458202879,0.3258415206897003,0.1817975800131572,0.0697548621483086
20220929_P1,20220929_P1.C86,Mouse,epithelium,B6D2F1,7,13,,403631,114580,1787.0,2045.250942572875,985.0507466801236,0.016782,0.4133084490498939,0.4168793601580208,0.0541164855818685,0.2576929146283731,0.3256961100379255,0.0810053143078222
20220929_P2,20220929_P2.C02,Mouse,epithelium,B6D2F1,26,15,,236679,108906,1941.0,2285.339292600959,1150.419367913458,0.035261,0.4137469140772284,0.4179059616440695,0.0527793645144504,0.2941950321090636,0.206559323012887,0.0893658083425419
20220929_P2,20220929_P2.C08,Mouse,epithelium,B6D2F1,19,18,,243703,127927,2164.0,2474.517365372439,1182.234672919415,0.00497,0.413491246138002,0.4170242598801378,0.052177409641078,0.2435335488817039,0.2276124337276341,0.1132605522511726
20220929_P2,20220929_P2.C11,Mouse,epithelium,B6D2F1,20,15,,239607,107750,2201.0,2539.913800464037,1255.728160739437,0.0040799999999999,0.4150015124016939,0.4189351324327749,0.0522323261517248,0.3326755031909671,0.2246167955748302,0.0982730344977487
20220929_P2,20220929_P2.C12,Mouse,epithelium,B6D2F1,20,16,,313023,163047,2041.0,2313.492704557581,1050.963314649015,0.005573,0.4138127853881279,0.4176990608489391,0.0527813821086682,0.2118287714166318,0.2739167196884223,0.1339137836236227
20220929_P2,20220929_P2.C14,Mouse,epithelium,B6D2F1,21,18,,212191,91400,2146.0,2463.667363238512,1186.090646911005,0.003617,0.4138301282881427,0.4176659832778311,0.0521998153828459,0.3035827832179151,0.1972478321655545,0.0813001559946489
20220929_P2,20220929_P2.C15,Mouse,epithelium,B6D2F1,22,14,,292093,107040,2138.0,2481.876279895366,1234.956590675822,0.023286,0.4150103826757638,0.418555690046811,0.0527391953016288,0.3447270985319508,0.2654296672999982,0.093945255785077
20220929_P2,20220929_P2.C17,Mouse,epithelium,B6D2F1,22,18,,312003,145074,1992.0,2274.797089761088,1047.905619296123,0.021196,0.4140625,0.4177480442163761,0.0525886753575822,0.2925617557041528,0.2709771827475077,0.1186108970917149
20220929_P2,20220929_P2.C20,Mouse,epithelium,B6D2F1,23,18,,312698,138861,2063.0,2341.058425331807,1061.105164638353,0.00621,0.4137931034482759,0.4179030927760743,0.0515742962989593,0.2064373769336265,0.2702463041029943,0.115601346010528
20220929_P2,20220929_P2.C25,Mouse,epithelium,B6D2F1,27,18,,276790,87592,2031.0,2356.320816969586,1160.499372554527,0.011094,0.4145096331367994,0.4181667946490061,0.0528278318382268,0.3360915152686509,0.2397176969541301,0.0734162581248711
20220929_P2,20220929_P2.C29,Mouse,epithelium,B6D2F1,28,18,,246802,121620,2019.0,2335.106051636244,1128.817433828807,0.007343,0.4134615384615384,0.4175027027764157,0.0525659712472023,0.2864534624561894,0.2126257122400449,0.1019946547271414
20220929_P2,20220929_P2.C33,Mouse,epithelium,B6D2F1,30,14,,200438,71149,2592.0,2970.834586571842,1505.529936815768,0.012788,0.4179139938227607,0.4221096726376953,0.0509671992636492,0.4442671359541848,0.2110502204971557,0.0751841997268468
20220929_P2,20220929_P2.C34,Mouse,epithelium,B6D2F1,30,15,,171593,79884,2325.0,2682.771343448,1338.444491871379,0.004564,0.4152905198776759,0.4191915872571419,0.0520078659933219,0.4070565568177257,0.1652587281096884,0.0771441908217118
20220929_P2,20220929_P2.C38,Mouse,epithelium,B6D2F1,7,15,,193832,111644,2251.0,2548.180860592598,1189.02198492067,0.022582,0.4142620104399127,0.4180843986763335,0.0518452984926708,0.251795349190668,0.1868368277307895,0.1030568652295667
20220929_P2,20220929_P2.C41,Mouse,epithelium,B6D2F1,8,14,,158388,90634,2134.0,2397.050852880817,1069.771568752031,0.008004,0.4148876027109889,0.4189703605939151,0.0518661766258531,0.282965543494561,0.1484786539481197,0.0800789976755749
20220929_P2,20220929_P2.C45,Mouse,epithelium,B6D2F1,19,9,,278988,149299,2078.0,2359.875250336573,1095.525152850656,0.019119,0.4139900071377587,0.4178120281159383,0.0518469132833164,0.1970726495726496,0.245261331367041,0.1260252571795208
20220929_P2,20220929_P2.C46,Mouse,epithelium,B6D2F1,19,11,,283347,142880,2155.0,2414.217686170213,1055.125822571847,0.02603,0.4162543497062982,0.4204594967106713,0.0512329286149371,0.2057304247649485,0.2655574547698074,0.1218950275132645
