Run,Cell,Species,CellLine,Strain,Barcode.1st,Barcode.2nd,Remark,TotalReads,UniqReads,Length.Median,Length.Mean,Length.Std,Background,GC.Median,GC.Mean,GC.Std,Spikiness,GenomicDepth,GenomicCoverage
20220929_P2,20220929_P2.C87,Mouse,epithelium,B6D2F1,7,12,,202976,91575,2327.0,2637.186011466012,1267.174462296998,0.00292,0.4140197152245345,0.4179798996257448,0.0516885791515207,0.3195441988950276,0.1972039993758624,0.0873310543420113
20220929_P2,20220929_P2.C88,Mouse,epithelium,B6D2F1,7,13,,263136,134450,2175.0,2452.785087393083,1125.51417067511,0.004665,0.4128240844472369,0.4167498492094844,0.0519044625363097,0.2143061085290992,0.2385693196062295,0.1177486898074055
20220929_P2,20220929_P2.C89,Mouse,epithelium,B6D2F1,8,9,,193163,112624,2567.0,2925.374298550931,1438.755390286674,0.485296,0.4176078949029318,0.4215036840124807,0.0517726740951939,0.4757744390536876,0.209073700693945,0.1099004119416124
20220929_P2,20220929_P2.C90,Mouse,epithelium,B6D2F1,8,11,,260120,120352,2083.0,2354.043771603297,1077.873867494411,0.069099,0.4175451369596178,0.4208167697623204,0.0528341299156043,0.2962518740629685,0.2275585020457573,0.1006135208765653
20220929_P2,20220929_P2.C91,Mouse,epithelium,B6D2F1,8,12,,203597,46038,2395.0,2775.337851340197,1440.083245302394,0.019801,0.4181927696150081,0.42207920514036,0.052792015024748,0.5398385641927054,0.2025989375394515,0.0445610383449089
20220929_P2,20220929_P2.C92,Mouse,epithelium,B6D2F1,8,13,,273551,127197,2105.0,2363.869635290141,1056.062115498616,0.005068,0.4144397562119081,0.4182694863033541,0.0524266784431651,0.2384543356853827,0.2405260440215229,0.1072551555251668
20221005_MEF,20221005_MEF.C01,Mouse,MEF,B6D2F1,19,9,,133424,83820,2271.0,2621.137353853495,1379.339580057572,0.462529,0.4212715987347242,0.4249954399795672,0.0526490381305838,0.5041273805807056,0.1352758610989379,0.0751374088562748
20221005_MEF,20221005_MEF.C02,Mouse,MEF,B6D2F1,19,11,,25334,16585,3036.0,3381.44262888152,1554.593884787314,0.160636,0.4240231548480463,0.4271649220182155,0.0513255993745236,0.7646796586422112,0.0335448990812092,0.0201570058944132
20221005_MEF,20221005_MEF.C03,Mouse,MEF,B6D2F1,19,12,,167560,79407,1974.0,2238.212286070498,1080.294088511747,0.004003,0.4166666666666667,0.420404472097412,0.0533698988262526,0.3547966322779557,0.1463829910929245,0.0640341091405229
20221005_MEF,20221005_MEF.C04,Mouse,MEF,B6D2F1,19,13,,157819,85473,2032.0,2281.290278801493,1061.312504287093,0.005511,0.4149000605693519,0.4184117515461263,0.0522014952175589,0.2860833705967109,0.1396074944528989,0.0699420008614914
20221005_MEF,20221005_MEF.C05,Mouse,MEF,B6D2F1,19,14,,171310,79332,1934.0,2156.223150809257,975.6291359260244,0.012029,0.4164788869222367,0.4200290985645117,0.0535941194912225,0.34188588491211,0.1413728543831884,0.0600355370152998
20221005_MEF,20221005_MEF.C06,Mouse,MEF,B6D2F1,19,15,,132269,86746,2066.0,2329.18971479953,1105.494989203159,0.006979,0.4158619360297005,0.4197726113296585,0.0522606754395927,0.3169222060886472,0.1165553025282244,0.0731343369780031
20221005_MEF,20221005_MEF.C07,Mouse,MEF,B6D2F1,19,16,,157950,94341,2053.0,2333.45440476569,1142.6225772987,0.0066939999999999,0.4153577661431064,0.4190306215168899,0.0525859720834547,0.3289280303886766,0.1398959656069974,0.078803203988397
20221005_MEF,20221005_MEF.C08,Mouse,MEF,B6D2F1,19,18,,115869,81068,2667.0,3038.486517491488,1581.421138897114,0.488541,0.4226327944572748,0.4261878086049378,0.0521087889435893,0.4263831644903252,0.1347588376932868,0.0855033209314246
20221005_MEF,20221005_MEF.C09,Mouse,MEF,B6D2F1,20,9,,148482,118586,1868.0,2050.598173477476,838.7020065174904,0.49037,0.415929203539823,0.4198585899506717,0.0521740844731086,0.2763020344707428,0.1151711915123756,0.0863350179564016
20221005_MEF,20221005_MEF.C10,Mouse,MEF,B6D2F1,20,11,,178767,84671,1733.0,1919.326499037451,812.034908731876,0.033834,0.4186217008797654,0.4223866868119317,0.0533761488739392,0.3100838437594136,0.1279787880044065,0.0577136006662593
20221005_MEF,20221005_MEF.C11,Mouse,MEF,B6D2F1,20,12,,164339,124879,1931.0,2108.280303333627,849.0509175638251,0.493781,0.4135702746365105,0.4177539190298817,0.0517947668549201,0.2428648128105265,0.1299231944592918,0.0925312833792501
20221005_MEF,20221005_MEF.C12,Mouse,MEF,B6D2F1,20,13,,182267,76143,1804.0,2012.508346138188,896.0788385831587,0.003288,0.4238537117903929,0.4275556349353269,0.0520646878304229,0.3447808531150015,0.135478925128814,0.0542172704754077
20221005_MEF,20221005_MEF.C13,Mouse,MEF,B6D2F1,20,14,,169833,112320,1926.0,2177.285585826211,1011.485661681844,0.457592,0.4245645913977876,0.4283459322752963,0.0506137256666191,0.3683584384208504,0.1426638985304471,0.0874114869365343
20221005_MEF,20221005_MEF.C14,Mouse,MEF,B6D2F1,20,15,,149063,51341,1769.0,1993.943885004188,935.6319301784528,0.008498,0.4194840971700476,0.4229872612878322,0.0532870840545158,0.4812592749629002,0.1077340812041798,0.0352062186170636
20221005_MEF,20221005_MEF.C15,Mouse,MEF,B6D2F1,20,16,,177700,75133,1774.0,1982.461195480015,886.1655032879543,0.004103,0.4180734856007944,0.4215130681105105,0.053535520376636,0.3608563535911602,0.1343326239192167,0.0539887974037826
20221005_MEF,20221005_MEF.C16,Mouse,MEF,B6D2F1,20,18,,182877,73763,1762.0,1962.849124900017,870.2573282892497,0.00633,0.4211463154147384,0.4250131445616712,0.0526600618620812,0.3312001828414707,0.1347716896106417,0.0514241303175113
20221005_MEF,20221005_MEF.C17,Mouse,MEF,B6D2F1,21,9,,175883,80785,1844.0,2045.330457386891,898.6251812715326,0.002369,0.4200518582541055,0.4240995510678099,0.0519468057087744,0.2852826421092734,0.1348504894744553,0.0590670901648263
20221005_MEF,20221005_MEF.C18,Mouse,MEF,B6D2F1,21,11,,152955,95655,2290.0,2511.676598191417,1072.491606910356,0.352,0.4334975369458128,0.436777552571077,0.0496077583620502,0.4340843330407361,0.15124311594839,0.0842150338698453
20221005_MEF,20221005_MEF.C19,Mouse,MEF,B6D2F1,21,12,,168797,58695,1897.0,2085.175381207939,897.2675856791652,0.005439,0.4316546762589928,0.4334582617919024,0.0527139310079615,0.3471380290756934,0.1337855352860305,0.0432237778891159
20221005_MEF,20221005_MEF.C20,Mouse,MEF,B6D2F1,21,13,,191295,76187,2132.0,2396.463884914749,1125.068689589267,0.326609,0.4401812688821752,0.4420482245467122,0.051995641520283,0.5391049196511819,0.1728148982294322,0.061957844149404
20221005_MEF,20221005_MEF.C21,Mouse,MEF,B6D2F1,21,14,,173526,69014,2219.0,2408.457327498769,1027.957156321274,0.479458,0.4196359763183618,0.4230898455484581,0.0495791775069159,0.3647800671995581,0.1500604277046387,0.0549841211700451
20221005_MEF,20221005_MEF.C22,Mouse,MEF,B6D2F1,21,15,,123339,38902,2165.0,2414.784741144414,1098.20451409762,0.004924,0.4225960035140488,0.4250580754196463,0.0518380224108009,0.5717314098505079,0.106503741667978,0.032800034419149
20221005_MEF,20221005_MEF.C23,Mouse,MEF,B6D2F1,21,16,,179331,130996,1980.0,2185.79120736511,926.5498353952752,0.491662,0.4186593648205465,0.4229497891204514,0.0503285973574318,0.27554508050669,0.1468579062070985,0.0995200347088419
20221005_MEF,20221005_MEF.C24,Mouse,MEF,B6D2F1,21,18,,199986,60878,1955.0,2126.052054929531,886.4702466766774,0.002246,0.4184574258933609,0.4224485737817405,0.0513457991028697,0.3402931799279179,0.1555912268482821,0.0453339225500191
20221005_MEF,20221005_MEF.C25,Mouse,MEF,B6D2F1,22,9,,154138,50505,2098.0,2401.695515295515,1224.384197939773,0.003596,0.4173693086003373,0.4218368773730327,0.0523345191366726,0.4809760934704348,0.1294918063784745,0.0418889862228562
20221005_MEF,20221005_MEF.C26,Mouse,MEF,B6D2F1,22,11,,161519,81181,2074.0,2342.085561892561,1126.142505668781,0.004258,0.4176795580110497,0.4216696974508922,0.0517914706812384,0.3559920288628105,0.1402190704674202,0.0682260792537077
20221005_MEF,20221005_MEF.C27,Mouse,MEF,B6D2F1,22,12,,164242,76054,2042.0,2313.384082362532,1122.28325759549,0.005673,0.4227936554584119,0.4256051058239915,0.0512732393522032,0.3626783171882416,0.1407321490884799,0.0626301653800731
20221005_MEF,20221005_MEF.C28,Mouse,MEF,B6D2F1,22,13,,150847,55164,2197.0,2537.490283518237,1324.721737395315,0.006498,0.4195958932181408,0.4234767614208627,0.0516709361500621,0.4458109445015616,0.1392694708759889,0.049211841925974
20221005_MEF,20221005_MEF.C29,Mouse,MEF,B6D2F1,22,14,,173587,101195,1865.0,2086.180888383813,926.9723282147822,0.00619,0.4167314167314167,0.4205728960365377,0.0522719113260267,0.242066235153648,0.136534557606496,0.0762377333273747
20221005_MEF,20221005_MEF.C30,Mouse,MEF,B6D2F1,22,15,,143797,62821,1957.0,2180.418793078748,978.111524662267,0.003372,0.4196368527236046,0.4235586107275788,0.0516807205963534,0.3649289099526066,0.1197762705125586,0.0489668766905851
20221005_MEF,20221005_MEF.C31,Mouse,MEF,B6D2F1,22,16,,165340,76478,2037.5,2289.501006825492,1061.224242232219,0.0065829999999999,0.4230247694090779,0.4259515069222985,0.0517113960632997,0.3446255239355835,0.1420002753163228,0.0627704531271491
20221005_MEF,20221005_MEF.C32,Mouse,MEF,B6D2F1,22,18,,159658,66031,2012.0,2267.57993972528,1081.296847258095,0.002873,0.4208955223880597,0.4249400039264741,0.0520702355409987,0.3906220186987216,0.1382660955262305,0.0536629626630913
20221005_MEF,20221005_MEF.C33,Mouse,MEF,B6D2F1,23,9,,62283,33295,2339.0,2698.609310707313,1424.245093253234,0.037706,0.4210884353741496,0.4255490415499205,0.0518558361155981,0.52672097109088,0.0619303114613952,0.0324959692858998
20221005_MEF,20221005_MEF.C34,Mouse,MEF,B6D2F1,23,11,,105278,71697,1901.0,2139.257807160689,975.2774969356246,0.080026,0.42,0.4235253795587682,0.05286244716051,0.3315162796194528,0.0858402010689718,0.0557258405617558
20221005_MEF,20221005_MEF.C35,Mouse,MEF,B6D2F1,23,12,,82609,59901,2332.0,2575.404150181132,1149.257203666975,0.0055899999999999,0.4163763066202091,0.4203376480483253,0.0512319968811278,0.3151757867876382,0.0818296061823521,0.0566107838546733
20221005_MEF,20221005_MEF.C36,Mouse,MEF,B6D2F1,23,13,,101104,73542,1908.0,2158.919080253461,1005.536399112158,0.013339,0.4184397163120567,0.4218128239243453,0.0521923320544211,0.2765677996680378,0.0826957793659003,0.0582488159647838
20221005_MEF,20221005_MEF.C37,Mouse,MEF,B6D2F1,23,14,,86205,63323,2205.0,2481.418742005274,1201.378891595178,0.01314,0.4237170596393897,0.4276665522491119,0.0500816265391883,0.324927077256438,0.0808945009842071,0.0579402396059237
20221005_MEF,20221005_MEF.C38,Mouse,MEF,B6D2F1,23,15,,78527,59827,2179.0,2396.4851655607,1048.76556097722,0.020323,0.4295046271094175,0.4331023933322186,0.0494144648970226,0.2974631247692551,0.0731463873508615,0.0531392788043622
20221005_MEF,20221005_MEF.C39,Mouse,MEF,B6D2F1,23,16,,69240,55341,2530.0,2772.603801882872,1233.651111397778,0.44968,0.4210704607046071,0.4247428914084821,0.0499488089193959,0.4045834345851169,0.0755783967927081,0.0561517205619778
20221005_MEF,20221005_MEF.C40,Mouse,MEF,B6D2F1,23,18,,73245,49624,2376.0,2612.425358697405,1168.078623601965,0.050974,0.4203046799688642,0.4242945766131661,0.0518207330458286,0.326574624183352,0.0745990694020481,0.0476634520510781
20221005_MEF,20221005_MEF.C41,Mouse,MEF,B6D2F1,26,9,,94258,66613,2052.0,2281.568297479471,1003.867807338457,0.004082,0.4221980413492927,0.4252721758524345,0.0512962213576418,0.276265083075368,0.0816564441475452,0.0562172892568865
20221005_MEF,20221005_MEF.C42,Mouse,MEF,B6D2F1,26,11,,105302,76233,1931.0,2146.90959295843,939.4962621918028,0.002472,0.4152215799614644,0.4187831090988296,0.0522341364077909,0.2719017616406588,0.0847895483996509,0.0597674008907781
20221005_MEF,20221005_MEF.C43,Mouse,MEF,B6D2F1,26,12,,86464,56513,2259.0,2484.91676251482,1055.336172290472,0.004771,0.4264358772619984,0.4288101567016818,0.0515178859942657,0.3437068804773448,0.0828350938089449,0.0514545796692072
20221005_MEF,20221005_MEF.C44,Mouse,MEF,B6D2F1,26,13,,105207,68494,2027.0,2229.879317896458,949.3426238888002,0.026433,0.4334123697913007,0.4345221225686144,0.054187439652477,0.3300563518314345,0.0890139985251329,0.055897953767062
20221005_MEF,20221005_MEF.C45,Mouse,MEF,B6D2F1,26,14,,116690,82857,1999.0,2217.847279047033,971.7328774190026,0.0719139999999999,0.4262686567164179,0.4297022819733344,0.0507135264513499,0.3053977628187483,0.0991939210111755,0.0681166416305759
20221005_MEF,20221005_MEF.C46,Mouse,MEF,B6D2F1,26,15,,75200,49264,2108.0,2301.820436830139,948.8247603323548,0.003427,0.4309788966113186,0.4322853746186777,0.0540590910593733,0.3552343783505597,0.0649519587991933,0.0416524778097715
20221005_MEF,20221005_MEF.C47,Mouse,MEF,B6D2F1,26,16,,89179,56822,2241.0,2451.499384041392,1008.756652628512,0.019222,0.4273293099375013,0.4293381990887275,0.0530442091900462,0.3366831380822831,0.084083431145685,0.0509236908431296
20221005_MEF,20221005_MEF.C48,Mouse,MEF,B6D2F1,26,18,,84711,55366,2394.0,2649.858162048911,1154.725973210276,0.399412,0.4365748413530317,0.4373961531725778,0.0514566172096256,0.4980613589309241,0.0860704173171539,0.0523134126704539
20221005_MEF,20221005_MEF.C49,Mouse,MEF,B6D2F1,27,9,,47707,24599,1861.0,2175.587462904997,1151.038147750488,0.471249,0.4133574007220217,0.4161257824216136,0.0525078737057241,0.5703784254023488,0.0385031420785862,0.0184624226680051
20221005_MEF,20221005_MEF.C50,Mouse,MEF,B6D2F1,27,11,,75798,60289,1998.0,2313.189901972167,1180.262401843758,0.48752,0.4174983366600133,0.4206710022675245,0.0524880848828036,0.4183954405962297,0.0665262189896722,0.049529418403256
20221005_MEF,20221005_MEF.C51,Mouse,MEF,B6D2F1,27,12,,69427,48988,2144.0,2387.497182983588,1092.588594405747,0.005201,0.4158571913357998,0.4195982080395619,0.0517216280000269,0.3357610439155503,0.0637475334320727,0.042841974715183
20221005_MEF,20221005_MEF.C52,Mouse,MEF,B6D2F1,27,13,,86054,44733,1829.0,2088.65497507433,1026.580083200027,0.022287,0.4159049360146253,0.419074492950201,0.0530132769320368,0.3569982580857775,0.067482124551737,0.0338425770336428
20221005_MEF,20221005_MEF.C53,Mouse,MEF,B6D2F1,27,14,,90930,63560,1734.0,1975.982111390812,926.7395858859992,0.022488,0.416557154821831,0.4202113084519974,0.0541881263451026,0.3157745255279337,0.0680966517442727,0.045991753853962
20221005_MEF,20221005_MEF.C54,Mouse,MEF,B6D2F1,27,15,,81721,65699,1693.0,1931.783223488942,892.0438660450918,0.311565,0.4233473980309424,0.4261411957056808,0.0540355729803412,0.4293220980874835,0.0611859113215761,0.0469301192348641
20221005_MEF,20221005_MEF.C55,Mouse,MEF,B6D2F1,27,16,,71071,48543,2190.0,2411.340934841275,1061.430093150392,0.004677,0.4168759417378202,0.420353806856618,0.0521676895411789,0.3452380952380952,0.0656138018861278,0.0427083673176796
20221005_MEF,20221005_MEF.C56,Mouse,MEF,B6D2F1,27,18,,22565,11767,1901.0,2176.827908557831,1068.983956435939,0.010072,0.4142746314972847,0.4178343080972565,0.0525825109298211,0.6235738028928218,0.0186452361268937,0.0093479680247885
20221005_MEF,20221005_MEF.C57,Mouse,MEF,B6D2F1,28,9,,83406,58464,2110.0,2295.472666940339,944.785379736794,0.364876,0.420273909286389,0.4228432455027533,0.0514377327561811,0.398664013644116,0.0743497342467649,0.0491561224019402
20221005_MEF,20221005_MEF.C58,Mouse,MEF,B6D2F1,28,11,,65566,46042,2137.0,2332.40754094088,974.8378677952076,0.148403,0.4202468636653952,0.4237732649424208,0.0533405176330662,0.3815840633076413,0.0587925364056708,0.0393518457338301
20221005_MEF,20221005_MEF.C59,Mouse,MEF,B6D2F1,28,12,,99654,79510,2025.0,2286.91949440322,1080.730431722271,0.37753,0.424295969789029,0.4272028916801128,0.0517221138825483,0.3939482454160415,0.0870952220036919,0.0656704236552838
20221005_MEF,20221005_MEF.C60,Mouse,MEF,B6D2F1,28,13,,113182,83211,1899.0,2124.681905036594,957.033650176652,0.004204,0.416343669250646,0.4201214495551281,0.0526497707265073,0.255486689697216,0.0919698944451128,0.0648565774404157
20221005_MEF,20221005_MEF.C61,Mouse,MEF,B6D2F1,28,14,,101783,71967,1754.0,2001.282101518752,949.7561860346716,0.012245,0.4167507568113017,0.4207032597221998,0.0530241290802705,0.3238817420040128,0.0771075081824953,0.0527202220836331
20221005_MEF,20221005_MEF.C62,Mouse,MEF,B6D2F1,28,15,,93289,63836,1780.0,2023.903111097187,938.320965660006,0.00887,0.4202898550724637,0.4234409772741489,0.0525915117304837,0.3067973662062478,0.0718709928117282,0.0477046207407492
20221005_MEF,20221005_MEF.C63,Mouse,MEF,B6D2F1,28,16,,99471,70083,1932.0,2189.492701511065,1032.58603350962,0.007135,0.4197780020181635,0.4233195726327233,0.0518605414999556,0.3096167946013077,0.0834555948224697,0.0567244362862518
20221005_MEF,20221005_MEF.C64,Mouse,MEF,B6D2F1,28,18,,96679,68701,1915.0,2168.819624168498,1001.917120133545,0.0067,0.4201909959072306,0.4232194921814936,0.0520977556241849,0.316593077469355,0.0794450912973048,0.0546447019961572
20221005_MEF,20221005_MEF.C65,Mouse,MEF,B6D2F1,29,9,,86203,56459,1894.0,2172.140013106856,1072.339565309759,0.005936,0.4163380281690141,0.4197666126214005,0.052979402583839,0.3606973659276104,0.0693515642633997,0.044601524869051
20221005_MEF,20221005_MEF.C66,Mouse,MEF,B6D2F1,29,11,,105538,75683,1697.0,1910.962395782409,841.9844140547208,0.050184,0.417572463768116,0.421178250561659,0.054874527625505,0.3242720352170926,0.0761909842800463,0.052812238092468
20221005_MEF,20221005_MEF.C67,Mouse,MEF,B6D2F1,29,12,,89016,59493,1997.0,2235.212613248617,1008.992469329837,0.012866,0.4152666179693207,0.4191496760726229,0.0526255552485818,0.3462221345433024,0.0759672335805054,0.0483318305274103
20221005_MEF,20221005_MEF.C68,Mouse,MEF,B6D2F1,29,13,,98406,76820,1791.0,2013.839911481385,890.6363046847383,0.017482,0.4157421591990293,0.4193783359099312,0.0529083185105508,0.2676955241946576,0.0753128910659819,0.0572215014775707
20221005_MEF,20221005_MEF.C69,Mouse,MEF,B6D2F1,29,14,,103168,66754,1843.0,2091.779788477095,987.7804166993512,0.01683,0.4181011915280165,0.4215817342161461,0.0530015990323482,0.3287878305699647,0.0806407455587167,0.0508653080311766
20221005_MEF,20221005_MEF.C70,Mouse,MEF,B6D2F1,29,15,,70765,43439,2253.0,2585.393609429315,1337.09884896077,0.03736,0.4196891191709845,0.4230836491340502,0.05180462904957,0.3978112840466926,0.0671270176009381,0.0412005947153189
20221005_MEF,20221005_MEF.C71,Mouse,MEF,B6D2F1,29,16,,102617,72497,1844.0,2044.209663848159,858.185994876964,0.021281,0.4184878913171885,0.4220113835222517,0.0529725173415262,0.2971797267312858,0.0806608925867221,0.0543254680190602
20221005_MEF,20221005_MEF.C72,Mouse,MEF,B6D2F1,29,18,,76862,52137,2012.0,2260.468573182193,1051.992372845096,0.484098,0.4178057336397726,0.421754314702016,0.0518869159220416,0.6262113144419283,0.0666451744461363,0.0404058069059663
20221005_MEF,20221005_MEF.C73,Mouse,MEF,B6D2F1,30,9,,94326,67315,1849.0,2045.529153977568,855.1625002725045,0.248694,0.4224137931034483,0.4254180570508152,0.0526350068035026,0.4224292031235299,0.0727811067945106,0.049814721954205
20221005_MEF,20221005_MEF.C74,Mouse,MEF,B6D2F1,30,11,,96197,64739,1923.0,2154.742921577411,970.2797575744768,0.025537,0.418227215980025,0.4217235665956509,0.0520050179556961,0.3819718857290925,0.0791641694417265,0.05134627736442
20221005_MEF,20221005_MEF.C75,Mouse,MEF,B6D2F1,30,12,,93203,57536,2031.0,2268.437656423804,1026.265161090043,0.0081269999999999,0.4164395936196805,0.4202220647510661,0.0510952746284949,0.2999649336507761,0.0788256805304735,0.0474183710911797
20221005_MEF,20221005_MEF.C76,Mouse,MEF,B6D2F1,30,13,,96817,68927,1893.0,2106.712957186588,917.0500611034696,0.01156,0.4178970917225951,0.4216523016104002,0.0517857866830176,0.2838202798919715,0.0769018636990857,0.0533267045955383
20221005_MEF,20221005_MEF.C77,Mouse,MEF,B6D2F1,30,14,,98821,71157,1884.0,2101.328765968211,930.3235920076796,0.01153,0.4170180145649674,0.4206136527611761,0.0523771836111726,0.2970468675274988,0.0780732588549258,0.0546679398836901
20221005_MEF,20221005_MEF.C78,Mouse,MEF,B6D2F1,30,15,,89015,74503,1871.0,2086.084090573534,910.2656820164495,0.397339,0.4263311451495259,0.4297121146946285,0.0507000555381458,0.3540068320546564,0.0714981536176862,0.0571806503197113
20221005_MEF,20221005_MEF.C79,Mouse,MEF,B6D2F1,30,16,,102837,75296,1928.0,2139.874415639609,927.4184887145911,0.008503,0.4164031605733226,0.4199456778330887,0.0519401995052854,0.2766332473172864,0.0825888612886655,0.0590018239778457
20221005_MEF,20221005_MEF.C80,Mouse,MEF,B6D2F1,30,18,,94221,56254,2003.0,2232.491289508301,1000.98118072162,0.002729,0.4263522823396347,0.4288417480393357,0.0517834163534926,0.3686304978112979,0.0777071357429365,0.0452148810107621
20221005_MEF,20221005_MEF.C81,Mouse,MEF,B6D2F1,7,9,,128967,90510,1854.0,2076.296210363496,919.9604240633896,0.007701,0.4153872937647311,0.4190375334105342,0.0534096845913229,0.2809401438612549,0.1012435584017642,0.0688034182736438
20221005_MEF,20221005_MEF.C82,Mouse,MEF,B6D2F1,7,11,,138975,96838,2013.0,2225.296670728433,937.6487843519544,0.159496,0.4212389380530974,0.4241769178607985,0.0533266053380697,0.3037665356126594,0.1198268920674164,0.0778810871407127
20221005_MEF,20221005_MEF.C83,Mouse,MEF,B6D2F1,7,12,,156368,96160,1756.0,1984.506385191348,888.6626993290892,0.018218,0.4175472003257516,0.4210637155972207,0.0532220651376998,0.3137005821339018,0.1161005299754957,0.0692185626938542
20221005_MEF,20221005_MEF.C84,Mouse,MEF,B6D2F1,7,13,,153056,94858,1727.0,1934.983364608151,845.1145824967433,0.061865,0.4191297586043681,0.42251718325008,0.0542425055832715,0.2946380756872545,0.11111331321543,0.0665580148061859
20221005_MEF,20221005_MEF.C85,Mouse,MEF,B6D2F1,7,14,,161489,100851,1792.0,1996.35121119275,858.0817499957996,0.005606,0.415929203539823,0.4194748025659154,0.0532388833298601,0.2498194190002617,0.1207056987129299,0.0736466079638026
20221005_MEF,20221005_MEF.C86,Mouse,MEF,B6D2F1,7,15,,125046,82001,1908.0,2191.415494932989,1074.494596565844,0.0087599999999999,0.4190358467243511,0.422678773915947,0.0531886337176596,0.3385234561690353,0.1047625705964528,0.0676260151885381
20221005_MEF,20221005_MEF.C87,Mouse,MEF,B6D2F1,7,16,,155491,84660,1849.0,2074.624686983227,931.0284241052468,0.019735,0.4181203752372897,0.4209482451724063,0.0523376867395048,0.353740889862902,0.1171709914324139,0.0623162527001527
20221005_MEF,20221005_MEF.C88,Mouse,MEF,B6D2F1,7,18,,154969,92124,1667.0,1859.890994746212,794.7154561880701,0.009869,0.4175411035893474,0.420993987855082,0.0543414274750906,0.36177419168391,0.1077768952121385,0.0619294201796476
20221005_MEF,20221005_MEF.C89,Mouse,MEF,B6D2F1,8,9,,131020,82468,1908.0,2123.898772857351,928.1800218665236,0.019941,0.4180202092024433,0.4222640345321744,0.0523798153673425,0.2563645229174152,0.1087372328198868,0.0635664091449701
20221005_MEF,20221005_MEF.C90,Mouse,MEF,B6D2F1,8,11,,123285,73986,2156.5,2365.600383856405,1025.889361591044,0.010459,0.4164070612668744,0.4204073197207752,0.0518718433853132,0.2939248440240361,0.1126995064300543,0.063078796006736
20221005_MEF,20221005_MEF.C91,Mouse,MEF,B6D2F1,8,12,,128119,87776,1888.0,2131.345800674444,990.6689443211776,0.027779,0.4181206561082053,0.4218861194634241,0.0527338136715437,0.2550378518044504,0.1058298957161415,0.0681099503176287
20221005_MEF,20221005_MEF.C92,Mouse,MEF,B6D2F1,8,13,,129895,86370,2043.0,2279.233657519972,1034.020192467013,0.006385,0.4181185335657877,0.4218014213152307,0.0526963986537983,0.284792062228211,0.1132656587474177,0.0718998268929038
20221005_MEF,20221005_MEF.C93,Mouse,MEF,B6D2F1,8,14,,154647,99128,1836.0,2068.72914817206,947.8879302937725,0.012344,0.4176847331634596,0.4216012086593203,0.0532034751835711,0.2596855071383705,0.1227673397805222,0.0748063941241236
20221005_MEF,20221005_MEF.C94,Mouse,MEF,B6D2F1,8,15,,131224,89684,1783.0,2036.092000802819,966.7245240755756,0.4145430000000001,0.4228584867625319,0.4261608750767166,0.0530271815179271,0.4231425831949674,0.103345147569992,0.0641866506919633
20221005_MEF,20221005_MEF.C95,Mouse,MEF,B6D2F1,8,16,,153391,101435,1866.0,2100.686488884508,964.969749091256,0.183115,0.4242731575388776,0.4275035693100641,0.0549308501053216,0.3156888020291904,0.1244921437519639,0.0757979826280644
20221005_MEF,20221005_MEF.C96,Mouse,MEF,B6D2F1,8,18,,167641,97224,1631.0,1830.784374228585,792.0665107547998,0.002451,0.4183673469387755,0.4217834494627445,0.0539195349428596,0.2505861952384588,0.116841005227218,0.0644514584171751
20221006_MEF,20221006_MEF.C01,Mouse,MEF,B6D2F1,19,9,,142405,83446,2792.0,3157.969884715864,1518.279405117495,0.438468,0.4232969673010354,0.4277164208542927,0.0532946638239267,0.3944410560250937,0.1718622337657316,0.0930816395041096
20221006_MEF,20221006_MEF.C02,Mouse,MEF,B6D2F1,19,11,,110798,59333,3323.0,3691.001988775218,1694.848488234661,0.057938,0.4189575544314933,0.4231782208348923,0.0482459034968702,0.3387945640027396,0.1599500055176837,0.0781403904397874
20221006_MEF,20221006_MEF.C03,Mouse,MEF,B6D2F1,19,12,,218053,57366,2319.0,2650.742809329568,1395.685122494095,0.006613,0.4207030072146676,0.4239843885485046,0.0518825030850311,0.4142482148429613,0.2105360057456496,0.0532384409031635
20221006_MEF,20221006_MEF.C04,Mouse,MEF,B6D2F1,19,13,,203343,76401,2385.0,2641.730304577165,1238.473398562605,0.003114,0.4286483575659666,0.4307590467547165,0.050835087674759,0.2896552673984602,0.2009071544401192,0.0718394150445532
20221006_MEF,20221006_MEF.C05,Mouse,MEF,B6D2F1,19,14,,192697,76436,2499.0,2867.343228321733,1541.034119697607,0.250253,0.425693944576055,0.4288881027381912,0.0515435319017356,0.4797609233305853,0.2023801232008243,0.0752662642399775
20221006_MEF,20221006_MEF.C06,Mouse,MEF,B6D2F1,19,15,,171920,53101,2448.0,2786.497580083237,1471.447504236796,0.004061,0.4192756292203806,0.4232110934525281,0.0510472981216292,0.4247062649916656,0.1729527131264658,0.0514592557514877
20221006_MEF,20221006_MEF.C07,Mouse,MEF,B6D2F1,19,16,,217493,52472,2264.0,2602.020620521421,1392.444584719304,0.006047,0.4201483369393817,0.4234731541261603,0.0510787500255343,0.4723819342559182,0.2091934544464983,0.0482940438357693
20221006_MEF,20221006_MEF.C08,Mouse,MEF,B6D2F1,19,18,,180150,73959,2580.0,2961.596763071431,1598.112792841833,0.163257,0.424635761589404,0.4281494642837584,0.0516723243884768,0.4395552971539585,0.1970874298745459,0.0763027449204347
