Run,Cell,Species,CellLine,Strain,Barcode.1st,Barcode.2nd,Remark,TotalReads,UniqReads,Length.Median,Length.Mean,Length.Std,Background,GC.Median,GC.Mean,GC.Std,Spikiness,GenomicDepth,GenomicCoverage
20220524_MEF,20220524_MEF.sc015,Mouse,epithelium,B6D2F1,13,18,,280247,128877,1887.0,2137.594504837946,1079.640141320794,0.042446,0.41544477028348,0.4184176013889007,0.05325024449466595,0.2332442316207219,0.2150505613801431,0.0981805937596619
20220524_MEF,20220524_MEF.sc016,Mouse,epithelium,B6D2F1,13,19,,355137,171467,1724.0,1950.283646415929,958.876891413345,0.038424,0.4161290322580645,0.4189425602344575,0.05415130887232205,0.2258882778796127,0.252502032819777,0.1174949644296824
20220524_MEF,20220524_MEF.sc017,Mouse,epithelium,B6D2F1,13,20,,367182,210338,1625.0,1846.81251129135,914.0282754549443,0.028939,0.4135338345864661,0.4166364669638817,0.05399358460251142,0.1754745764424194,0.2491585215131374,0.1377455930763818
20220524_MEF,20220524_MEF.sc018,Mouse,epithelium,B6D2F1,13,21,,414223,135123,1829.0,2053.008828992844,1018.047407417006,0.034676,0.4146620847651776,0.4177494301374185,0.05384547291970346,0.2335472446189167,0.3064479581503207,0.09621191033296482
20220524_MEF,20220524_MEF.sc019,Mouse,epithelium,B6D2F1,13,22,,388126,188412,1585.0,1765.511389932701,803.624794082887,0.030248,0.4152671755725191,0.4184117152869408,0.0551996602123826,0.2060097684087183,0.2556924596849096,0.1168751630418757
20220524_MEF,20220524_MEF.sc020,Mouse,epithelium,B6D2F1,13,23,,404525,251778,1704.0,1904.61629292472,889.3434023847208,0.348035,0.4208009563658099,0.4229699663335293,0.05347981648831854,0.3159732785457394,0.2901930345033685,0.1623186807627798
20220524_MEF,20220524_MEF.sc021,Mouse,epithelium,B6D2F1,13,24,,376638,156278,1777.0,1990.38595323718,953.5074550186584,0.002762,0.4142298067784525,0.4174816369200556,0.05354410892062723,0.2113094629504665,0.272228544757477,0.1089613769827596
20220524_MEF,20220524_MEF.sc022,Mouse,epithelium,B6D2F1,14,17,,338586,165396,1687.0,1890.853926334373,889.2964748699326,0.007895000000000001,0.4145845678784922,0.4172809552657856,0.05386728826493428,0.2021527480011098,0.2423304920366203,0.1126536575975936
20220524_MEF,20220524_MEF.sc023,Mouse,epithelium,B6D2F1,14,18,,301846,163921,1608.0,1794.310466627217,817.7869006874903,0.00381,0.4141414141414141,0.4171410126817936,0.05430173469644448,0.2047530920512453,0.200080249221932,0.1046498886265495
20220524_MEF,20220524_MEF.sc024,Mouse,epithelium,B6D2F1,14,19,,361811,166637,1618.0,1817.949242965248,864.0723460044229,0.003771,0.4144912093766649,0.4173909592142066,0.05447591372519716,0.2335312104192521,0.2425554564223315,0.1064477651137181
20220524_MEF,20220524_MEF.sc025,Mouse,epithelium,B6D2F1,14,20,,385986,187146,1685.0,1886.962499866414,890.3177323182254,0.004994,0.4138218151540383,0.4169048454782148,0.05397814825561257,0.1836638364905057,0.2660043738918842,0.1241141615170949
20220524_MEF,20220524_MEF.sc026,Mouse,epithelium,B6D2F1,14,21,,452686,199063,1641.0,1831.951758990873,851.5344851780337,0.00607,0.4138271604938272,0.416963619965359,0.05416615766432509,0.1745710646587248,0.3056993379233932,0.1271059470588639
20220524_MEF,20220524_MEF.sc027,Mouse,epithelium,B6D2F1,14,22,,359592,164854,1592.0,1774.397933929416,800.6000017377214,0.002628,0.4144230769230769,0.4173053488401909,0.05439018379631334,0.2478200950528716,0.2412492166318649,0.1031374261361773
20220524_MEF,20220524_MEF.sc028,Mouse,epithelium,B6D2F1,14,23,,372478,167447,1764.0,1994.456251828937,981.1281639601558,0.100873,0.4210336104083846,0.4238927582132129,0.05547779055364212,0.3032009727025886,0.2725468131455099,0.1151647466723309
20220524_MEF,20220524_MEF.sc029,Mouse,epithelium,B6D2F1,14,24,,348331,159907,1599.0,1786.533428805493,823.1947920410498,0.010935,0.4141705069124424,0.4171734709690008,0.05444786983071669,0.206843863973055,0.2309194637963086,0.1009123536377871
20220524_MEF,20220524_MEF.sc030,Mouse,epithelium,B6D2F1,15,17,,342368,165627,1550.0,1746.732380590121,828.3407728466209,0.002393,0.4142715559960357,0.4171797433113749,0.0545659774393259,0.2180112690485337,0.2204959700476513,0.1030262420880813
20220524_MEF,20220524_MEF.sc031,Mouse,epithelium,B6D2F1,15,18,,362149,214177,1759.0,1989.911423728972,977.9801348967894,0.4637600000000001,0.4178438661710037,0.4206476801723056,0.05244887193882716,0.402861784798481,0.2667022097375391,0.1431831093323508
20220524_MEF,20220524_MEF.sc032,Mouse,epithelium,B6D2F1,15,19,,328943,164407,1774.0,2015.368536619487,1016.842491355011,0.160307,0.4226519337016574,0.4248629964508208,0.05473501228897099,0.3910825846185039,0.2434767449261593,0.1151929570593087
20220524_MEF,20220524_MEF.sc033,Mouse,epithelium,B6D2F1,15,20,,379166,162562,1700.0,1924.564861406725,948.8413586955251,0.004803,0.4138370402743248,0.4168314367694834,0.05397130729901177,0.2042609311847147,0.2612372777362233,0.1097230651461263
20220524_MEF,20220524_MEF.sc034,Mouse,epithelium,B6D2F1,15,21,,361963,125660,1748.0,1987.981481776221,996.2311465264827,0.022045,0.4152308365684707,0.418114244853898,0.05367111226027424,0.2799182967759433,0.2553585197620022,0.08700922894800622
20220524_MEF,20220524_MEF.sc035,Mouse,epithelium,B6D2F1,15,23,,217616,121280,1756.0,1974.766086741425,950.5480797183052,0.001838,0.4143122798121829,0.4173286315436323,0.05373653115822469,0.2309064545893932,0.157582841188024,0.08602848403361918
20220524_MEF,20220524_MEF.sc036,Mouse,epithelium,B6D2F1,15,24,,308754,158876,1699.0,1912.835362169239,921.0585986226836,0.003265,0.413953488372093,0.4171388653552394,0.05349250039523672,0.211590895521398,0.2182594708706007,0.1088472612470928
20220524_MEF,20220524_MEF.sc037,Mouse,epithelium,B6D2F1,16,17,,231757,119318,1734.0,1975.104946445633,990.3454494280304,0.003871,0.4163242002705954,0.4194122300352569,0.05366379060357659,0.2665876460470381,0.1659737622416396,0.0842736948266718
20220524_MEF,20220524_MEF.sc038,Mouse,epithelium,B6D2F1,16,18,,261278,147929,1922.0,2180.182891792684,1082.049914751843,0.217621,0.4260576563084987,0.4284366330612244,0.05482980096017013,0.3945458029080536,0.2165274749254396,0.111932086452041
20220524_MEF,20220524_MEF.sc039,Mouse,epithelium,B6D2F1,16,19,,196594,94246,1923.0,2198.473484285805,1138.447590016235,0.039325,0.4222399555424532,0.4254421821748125,0.05368736478498434,0.3366089890085973,0.1602583581424924,0.07616954885250332
20220524_MEF,20220524_MEF.sc040,Mouse,epithelium,B6D2F1,16,21,,366956,159495,1664.0,1874.752982852127,907.7454145972322,0.002264,0.4151888974556669,0.4180840152428733,0.05441004670089616,0.2415017520440514,0.2499670387158616,0.1049076676105078
20220524_MEF,20220524_MEF.sc041,Mouse,epithelium,B6D2F1,16,22,,360559,176265,1664.0,1878.430283947466,907.486960083884,0.112308,0.4189536878216124,0.4217206186114782,0.05519315049143063,0.3674920427452831,0.2491243060392505,0.1137411313694913
20220524_MEF,20220524_MEF.sc042,Mouse,epithelium,B6D2F1,16,24,,392023,116855,1664.0,1882.793932651577,942.231855673738,0.003233,0.4148738379814077,0.4179840863370857,0.05395695632561823,0.3364517114066013,0.2632657334810877,0.07438628897994483
20220524_MEF,20220524_MEF.sc043,Mouse,MEF,B6D2F1,10,17,,58626,15298,2328.0,2636.332396391685,1374.960538227025,0.006339,0.4225883851479464,0.4261157476091063,0.05438215304718543,0.8918603853802373,0.05350190013330298,0.01422184420037483
20220524_MEF,20220524_MEF.sc044,Mouse,MEF,B6D2F1,10,18,,178998,73178,2147.0,2439.767744404056,1264.484465987681,0.002872,0.4180465939992663,0.4214587689704875,0.0520761387568291,0.4417291587639695,0.1513714576776915,0.06303656793024051
20220524_MEF,20220524_MEF.sc045,Mouse,MEF,B6D2F1,10,19,,204089,100436,1939.0,2201.619578637143,1120.92488056315,0.002475,0.4180582667260609,0.4214632467707836,0.05272498157335227,0.2797020093384397,0.1613917924108511,0.07961069997308244
20220524_MEF,20220524_MEF.sc046,Mouse,MEF,B6D2F1,10,20,,217802,121183,1927.0,2176.643753661817,1079.317703808682,0.002886,0.4171249018067557,0.4205511893893661,0.05279372694906933,0.2202470518248941,0.1717666185216299,0.09483184480233313
20220524_MEF,20220524_MEF.sc047,Mouse,MEF,B6D2F1,10,21,,220496,115519,1985.0,2240.28429089587,1107.039172954817,0.038654,0.4151937984496124,0.4182471594960919,0.05225713395225257,0.2230176110119431,0.1806500017734476,0.09229363680546443
20220524_MEF,20220524_MEF.sc048,Mouse,MEF,B6D2F1,10,22,,346709,169888,1618.0,1804.080105716708,836.0712985887859,0.117863,0.4187938185516547,0.4215307909797825,0.05525822196716904,0.297225219861323,0.2317557958924241,0.1071854219660735
20220524_MEF,20220524_MEF.sc049,Mouse,MEF,B6D2F1,10,23,,323467,78892,1565.0,1782.179245043857,927.2232254996068,0.002569,0.4139456337716513,0.4171365459796825,0.05459374806505927,0.4960277098166424,0.2024126397577035,0.0472586091424564
20220524_MEF,20220524_MEF.sc050,Mouse,MEF,B6D2F1,10,24,,229859,107501,1974.0,2209.394675398368,1085.785338007352,0.002724,0.416055962691539,0.4195396914907212,0.05304694465321879,0.2868840091336143,0.1772170435420812,0.08318766009919938
20220524_MEF,20220524_MEF.sc051,Mouse,MEF,B6D2F1,26,19,,322379,152694,1535.0,1714.701180138054,795.0253331485313,0.004107,0.4135170256266816,0.4165050896885337,0.05451024483043492,0.1988814052781512,0.2034701993530048,0.09277357355124344
20220524_MEF,20220524_MEF.sc052,Mouse,MEF,B6D2F1,26,20,,326710,123997,1494.0,1666.049670556546,776.5973397817929,0.004697,0.413986013986014,0.4170818190366106,0.05532964574529958,0.2463730131890429,0.2049683526093057,0.07350381447656057
20220524_MEF,20220524_MEF.sc053,Mouse,MEF,B6D2F1,26,21,,278937,148386,1816.0,2025.131218578572,957.5621591939869,0.007326999999999999,0.4148645991646385,0.4180088419907436,0.05351071630444763,0.2022423674363029,0.2055101881618681,0.1074759887489189
20220524_MEF,20220524_MEF.sc054,Mouse,MEF,B6D2F1,26,22,,354317,160887,1629.0,1801.155090218601,810.0267625723196,0.004799,0.4133004926108375,0.416428068656535,0.05433206423505622,0.2020004219743123,0.2336678429321325,0.1022996549956364
20220524_MEF,20220524_MEF.sc055,Mouse,MEF,B6D2F1,26,23,,176,142,1909.5,2088.267605633803,970.699863068844,0.175,0.4071144243646765,0.4129095238603226,0.05497759041270115,1.878787878787879,0.0001497422364662788,0.0001111820178415172
20220524_MEF,20220524_MEF.sc056,Mouse,MEF,B6D2F1,26,24,,348,278,2213.5,2255.079136690647,1054.994811025789,0.256369,0.4153886638948854,0.4205797941413734,0.05381112388574141,1.839080459770115,0.0002852162500032844,0.0002396804827942722
20220524_MEF,20220524_MEF.sc057,Mouse,MEF,B6D2F1,27,17,,185269,81094,2087.0,2358.180629886305,1194.698571883164,0.007618000000000001,0.4183041198666199,0.4219375780131926,0.05286693133266847,0.4048772779943116,0.1532042508886687,0.06766056037576403
20220524_MEF,20220524_MEF.sc058,Mouse,MEF,B6D2F1,27,18,,255099,137038,1720.0,1897.043914826545,836.5481262003549,0.009804,0.4131156730133059,0.4160584103769009,0.05321029209646429,0.2067237744011079,0.1817392845021498,0.09275608899905544
20220524_MEF,20220524_MEF.sc059,Mouse,MEF,B6D2F1,27,19,,267698,140775,1567.0,1745.587405434203,795.2518179235028,0.005820000000000001,0.4121887287024902,0.4151491182123125,0.05407934616003112,0.2075374563734509,0.171319098850257,0.08759039905827894
20220524_MEF,20220524_MEF.sc060,Mouse,MEF,B6D2F1,27,20,,293071,128208,1675.0,1862.46842630725,867.0619593020994,0.005059,0.4126807563959956,0.4157185438749945,0.05364227449770664,0.2552454897611065,0.1951841559708008,0.0835213657307316
20220524_MEF,20220524_MEF.sc061,Mouse,MEF,B6D2F1,27,21,,265476,107343,1728.0,1943.641066487801,953.1973942885162,0.008108,0.414332784184514,0.4173164622679587,0.05339400113869922,0.3350936426860589,0.1910878940873763,0.07586270348867284
20220524_MEF,20220524_MEF.sc062,Mouse,MEF,B6D2F1,27,22,,300192,113599,1639.0,1851.756564758493,917.7659561210139,0.080842,0.4180566587238549,0.4211012809303731,0.05538907093076407,0.4426935046017347,0.1983751102960655,0.07215896168085095
20220524_MEF,20220524_MEF.sc063,Mouse,MEF,B6D2F1,27,23,,144248,71859,2189.0,2437.408410915821,1154.796262968908,0.031984,0.4165596919127086,0.4199290854889107,0.05199176940054592,0.4775492277285704,0.1336026292475345,0.06349747631827142
20220524_MEF,20220524_MEF.sc064,Mouse,MEF,B6D2F1,27,24,,140223,34508,2282.0,2631.196389243074,1423.574548702375,0.320213,0.4320590160989118,0.4341550548461496,0.05286840812977409,0.9278974328250906,0.127780946195285,0.0300528421701353
20220524_MEF,20220524_MEF.sc065,Mouse,MEF,B6D2F1,28,17,,156966,75324,1857.0,2138.193364664649,1122.248181067232,0.006174,0.4175457141797411,0.4209193510568712,0.05378973019114357,0.4409800495942289,0.120345195345536,0.05798989719592095
20220524_MEF,20220524_MEF.sc066,Mouse,MEF,B6D2F1,28,18,,203,126,2103.5,2264.5,1038.973942490669,0.091667,0.4165025065797585,0.4180384176250928,0.04089682882340792,1.827868852459016,0.0001709251003432908,0.0001091294304910668
20220524_MEF,20220524_MEF.sc067,Mouse,MEF,B6D2F1,28,19,,211257,114892,2006.0,2264.303754830623,1125.832341939966,0.020235,0.4188034188034188,0.4219507360535445,0.05239574637739802,0.2785754569576834,0.1723547986948142,0.09315813624716128
20220524_MEF,20220524_MEF.sc068,Mouse,MEF,B6D2F1,28,20,,187,126,1795.5,1902.674603174603,888.0260866803646,0.091667,0.4130009761127398,0.4186777616394573,0.04703854690331406,1.897435897435897,0.000128611347105757,8.743859692554583e-05
20220524_MEF,20220524_MEF.sc069,Mouse,MEF,B6D2F1,28,22,,378091,165295,1560.0,1757.511400828821,841.9460672575134,0.004102000000000001,0.4132699275362319,0.4163009023738061,0.05445569274300154,0.1965751004016064,0.2424689489001428,0.1023002295576742
20220524_MEF,20220524_MEF.sc070,Mouse,MEF,B6D2F1,28,24,,340838,102710,1374.0,1533.76387888229,708.4453773084014,0.002721,0.4140271493212669,0.4170601611235079,0.05648558556947778,0.277870427054527,0.1919203938750025,0.05352497884887916
20220524_MEF,20220524_MEF.sc071,Mouse,MEF,B6D2F1,29,17,,131659,71084,1607.0,1820.576740194699,886.2777270244306,0.002645,0.4155200880572372,0.4184168233298926,0.05384699729990765,0.5794807827239417,0.08400864022250668,0.04507215370981838
20220524_MEF,20220524_MEF.sc072,Mouse,MEF,B6D2F1,29,19,,466093,185429,1377.0,1515.569829961873,647.1791811878362,0.002393,0.4131764705882353,0.416172291869447,0.05559801395477544,0.1726137556426126,0.2636674709123492,0.0983088563090359
20220524_MEF,20220524_MEF.sc073,Mouse,MEF,B6D2F1,29,21,,118,110,1817.5,1980.881818181819,830.2506711482678,0.0,0.401433506567263,0.4070611406258552,0.05226904726697945,1.942857142857143,8.915375596972038e-05,8.347432189044254e-05
20220524_MEF,20220524_MEF.sc074,Mouse,MEF,B6D2F1,29,22,,534594,165441,1545.0,1713.281798345029,791.2274653807109,0.002552,0.413029315960912,0.4162114224595895,0.05497193731755498,0.1857507178601024,0.3368176881353946,0.09758679912054392
20220524_MEF,20220524_MEF.sc075,Mouse,MEF,B6D2F1,29,23,,174,124,1908.5,2116.491935483871,935.7253310113252,0.03125,0.404291990714908,0.4187380242963866,0.05642863498797801,1.863247863247864,0.0001440843230852352,9.577238580401142e-05
20220524_MEF,20220524_MEF.sc076,Mouse,MEF,B6D2F1,29,24,,792049,202156,1655.0,1852.354701319773,898.8136165453611,0.002127,0.4146523251314653,0.4178276066715312,0.05441038485636213,0.1940261546729612,0.5293585095287072,0.1256903492312439
20220524_MEF,20220524_MEF.sc077,Mouse,MEF,B6D2F1,30,17,,133528,65096,2088.0,2366.531768465037,1201.531171319203,0.006163,0.4167062186535955,0.4201840211253164,0.05312437448975425,0.3872083252537005,0.1161419873673639,0.05583602816091861
20220524_MEF,20220524_MEF.sc078,Mouse,MEF,B6D2F1,30,18,,399106,154734,1609.0,1791.890250365143,833.4064529900946,0.005264,0.4139028361874037,0.4169564906666365,0.05448978330435076,0.1933896886278492,0.2620246997820672,0.09693841580917673
20220524_MEF,20220524_MEF.sc079,Mouse,MEF,B6D2F1,30,19,,167385,97505,1806.0,2035.503153684426,988.9485473698616,0.006117,0.4147505422993493,0.4178832623190507,0.05279573600336146,0.2633367606472212,0.1257150683924967,0.07220003657276185
20220524_MEF,20220524_MEF.sc080,Mouse,MEF,B6D2F1,30,20,,231217,137922,1737.0,1923.462391786662,872.6461205373148,0.002178,0.4142066288749298,0.4171042535913016,0.05312898624119093,0.1894885676264215,0.1680355632932906,0.09693753630290547
20220524_MEF,20220524_MEF.sc081,Mouse,MEF,B6D2F1,30,21,,2656,1651,2667.0,2908.66444579043,1426.893850512967,0.03196,0.4313432835820896,0.4342000636533734,0.05217262371532229,1.313915857605178,0.002794171121157153,0.001780405334660637
20220524_MEF,20220524_MEF.sc082,Mouse,MEF,B6D2F1,30,22,,129077,57016,2385.0,2668.817402132735,1329.507077624533,0.004706,0.4251594567680245,0.4282169216462937,0.0523884225740162,0.4029475736893423,0.1201484210442571,0.05402465697780442
20220524_MEF,20220524_MEF.sc083,Mouse,MEF,B6D2F1,30,23,,9038,3617,2643.0,2907.514238319049,1458.548736893073,0.008989,0.4360282574568289,0.4380948778854989,0.0518215483938298,1.087378640776699,0.009266536951077646,0.003879838372555944
20220524_MEF,20220524_MEF.sc084,Mouse,MEF,B6D2F1,30,24,,38215,21221,2562.0,2864.55157626879,1425.999505154143,0.005239,0.427877315517765,0.4308155494082753,0.05272923322434196,0.5794109981756581,0.03747368892122978,0.02144480610095131
20220610_Treat,20220610_Treat.sc001,Human,HG001,HG001,9,17,,308236,137347,2166.0,2452.336257799588,1086.048901800337,0.003298,0.3935057787561915,0.404802825872565,0.06595288148226372,0.2497380746949341,0.259384656075323,0.1038987456925597
20220610_Treat,20220610_Treat.sc002,Human,HG001,HG001,9,18,,248181,125564,2006.0,2254.718350801185,936.1351706752223,0.004704,0.3935103836072524,0.4047912976049249,0.06600691400648355,0.2438135785744937,0.18833944394691,0.0883403688855508
20220610_Treat,20220610_Treat.sc003,Human,HG001,HG001,9,19,,454718,176043,2287.0,2636.251802116529,1286.411210580797,0.003237,0.3943194393212837,0.4053319853743734,0.0653580644971353,0.221686804756425,0.406514834185886,0.1410807385304751
20220610_Treat,20220610_Treat.sc004,Human,HG001,HG001,9,20,,444069,181770,1986.0,2292.588799031743,1094.074869145016,0.006236999999999999,0.3947694093453658,0.4059242015271258,0.0666185331765949,0.2281995510218325,0.3364772796109845,0.1276523272045767
20220610_Treat,20220610_Treat.sc005,Human,HG001,HG001,9,21,,458023,195285,1976.0,2271.805479171467,1054.394541663804,0.22696,0.4022400779157536,0.4128957343954667,0.06802606845597213,0.3570106159839048,0.3460532992371751,0.1295537150675637
20220610_Treat,20220610_Treat.sc006,Human,HG001,HG001,9,22,,423841,235207,2228.0,2544.776788105796,1190.739952462661,0.390875,0.4006868918145392,0.4111480699056507,0.06564370689994065,0.2976318192699513,0.3667445230660299,0.1707962087124071
20220610_Treat,20220610_Treat.sc007,Human,HG001,HG001,9,23,,340927,136259,1901.0,2123.069896300428,844.3385463888368,0.007466,0.3943488943488944,0.405481902647061,0.06683094070123692,0.2368672545744143,0.2412881741771823,0.08939536693573966
20220610_Treat,20220610_Treat.sc008,Human,HG001,HG001,9,24,,50212,40684,2215.0,2471.11124766493,1036.115966886151,0.007963,0.3915458313530509,0.4026690350514145,0.06474126349427349,0.3631254532269761,0.04124006686351939,0.03261413473436067
20220610_Treat,20220610_Treat.sc009,Human,HG001,HG001,10,19,,377047,98720,2790.0,3336.555561183144,1922.517186225793,0.138336,0.402600475368527,0.4140378377955815,0.06722115341432587,0.4359425914013645,0.3941633888985468,0.09801100898338932
20220610_Treat,20220610_Treat.sc010,Human,HG001,HG001,10,20,,399187,112088,2113.0,2531.336235814717,1384.231526648065,0.004943,0.3963629473974302,0.4078084361475771,0.06694680281177559,0.3288608981380066,0.329593506211716,0.08620653140649015
20220610_Treat,20220610_Treat.sc011,Human,HG001,HG001,11,17,,140765,73939,2319.0,2681.644571876817,1309.856355407623,0.005522,0.3958641063515509,0.406700745563959,0.06511472064434244,0.4359889361824097,0.1237211623291794,0.06211675146375802
20220610_Treat,20220610_Treat.sc012,Human,HG001,HG001,11,18,,396493,98695,2045.0,2502.984669942753,1492.727914061965,0.004966,0.398440038999025,0.4095275412641921,0.06726258750715104,0.3820233178454655,0.3168139463684082,0.07483026473333464
20220610_Treat,20220610_Treat.sc013,Human,HG001,HG001,11,19,,151467,82388,2579.0,2956.173362625625,1452.811257843196,0.004557,0.3945654655321059,0.4059610776369373,0.06507138103839763,0.3341964573268921,0.155933498667553,0.07597336812818564
20220610_Treat,20220610_Treat.sc014,Human,HG001,HG001,11,20,,352843,158601,2065.0,2414.554529920997,1195.568396390089,0.044334,0.3967136150234742,0.4076425834874691,0.06663438941557287,0.2819755451775569,0.2806652868964986,0.1165021108465347
20220610_Treat,20220610_Treat.sc015,Human,HG001,HG001,11,21,,434592,139840,2087.0,2433.799406464531,1217.039445275671,0.003858,0.3952458809008053,0.4062640907654306,0.06590775504471384,0.2532448410990554,0.3694435873762991,0.1034877949535917
20220610_Treat,20220610_Treat.sc016,Human,HG001,HG001,11,22,,343175,138728,1999.0,2313.901476270111,1105.706858963667,0.004647,0.3944288111969183,0.4053114394103671,0.06603498614441522,0.2528411257722523,0.2600791972728563,0.09876642875738972
20220610_Treat,20220610_Treat.sc017,Human,HG001,HG001,11,23,,191529,57602,2780.0,3337.974549494809,1967.532950605002,0.009753,0.4012493147498938,0.4136714488064476,0.0680187811711734,0.5677972323165584,0.1973357894451925,0.05894921609714542
20220610_Treat,20220610_Treat.sc018,Human,HG001,HG001,11,24,,386702,133288,2293.0,2660.270219374587,1336.400392132376,0.008761,0.3953488372093023,0.4063554045849458,0.06569269209474457,0.2792520345799424,0.3355159274242638,0.1082848143271348
20220610_Treat,20220610_Treat.sc019,Human,HG001,HG001,12,17,,54954,26743,2858.0,3357.213625995588,1826.468298075608,0.006235,0.4031429434874584,0.4157511889333652,0.06848966997518645,0.7829965266814021,0.05935395918722577,0.02867021334397749
20220610_Treat,20220610_Treat.sc020,Human,HG001,HG001,12,18,,232670,122217,2329.0,2706.728433851265,1363.697529051459,0.144102,0.3999053478466635,0.4108692199269238,0.06634588196192033,0.4099985349500591,0.2168589109359088,0.09942924927606353
20220610_Treat,20220610_Treat.sc021,Human,HG001,HG001,12,19,,388527,144233,2365.0,2823.59615344616,1575.591816866296,0.003412,0.396195872116552,0.4072694799660092,0.06601905603680301,0.31004033736707,0.3583737748017791,0.1240801416173998
20220610_Treat,20220610_Treat.sc022,Human,HG001,HG001,12,20,,387379,162477,2287.0,2722.394855887295,1488.130339235463,0.004137,0.3950971028334925,0.4061820920285985,0.06565928678011729,0.2768357187305538,0.3397073217271153,0.1353448782626419
20220610_Treat,20220610_Treat.sc023,Human,HG001,HG001,12,21,,315366,127999,2092.0,2430.701966421613,1192.79943105592,0.002636,0.3962472406181016,0.4072086777009896,0.06654196580948445,0.2786009391229322,0.2510733049970191,0.09552501864727707
20220610_Treat,20220610_Treat.sc024,Human,HG001,HG001,12,22,,304346,120347,2405.0,2821.211529992438,1474.740030376919,0.004209,0.3964194373401535,0.4078207398513474,0.06638208624181212,0.3158337274686006,0.2774485585124501,0.1046347334768472
20220610_Treat,20220610_Treat.sc025,Human,HG001,HG001,12,23,,243332,105930,2094.0,2384.05085433777,1079.152052306371,0.005283,0.3957953100975282,0.4071967610655783,0.06704503253596734,0.2989915127309036,0.1990136410786916,0.07833665905099302
20220610_Treat,20220610_Treat.sc026,Human,HG001,HG001,12,24,,163649,97749,2211.0,2501.357814402193,1108.32026917215,0.108932,0.3996330275229358,0.4108226019214677,0.06709708786183002,0.4237536813922356,0.1381617870322644,0.07550581950613659
20220610_Treat,20220610_Treat.sc027,Human,HG001,HG001,13,17,,32566,19904,3145.0,3538.885399919614,1692.148062224287,0.010339,0.3958245897988705,0.4072593587022177,0.0632581605976484,0.7146695325094036,0.03755210672893688,0.02224809883074559
20220610_Treat,20220610_Treat.sc028,Human,HG001,HG001,13,19,,317908,61709,2744.0,3312.435641478552,1971.850394949391,0.000904,0.4010544153643382,0.4127312756787673,0.0675985001184574,0.5788501974460228,0.3430345443135386,0.06182007335994725
20220610_Treat,20220610_Treat.sc029,Human,HG001,HG001,13,20,,370662,97518,1988.0,2385.966088311901,1309.500229011084,0.004535,0.3963187879402451,0.4075336239107917,0.06740079083657942,0.329319615288912,0.2899335004247695,0.07128573060978018
20220610_Treat,20220610_Treat.sc030,Human,HG001,HG001,13,21,,372206,92776,2245.0,2661.075623005949,1449.389638337396,0.003656,0.3932312651087833,0.4042554400051749,0.06542500674883002,0.4389060483127421,0.3245794841704435,0.07413252284184356
20220610_Treat,20220610_Treat.sc031,Human,HG001,HG001,13,22,,373959,124248,2144.0,2523.817139913721,1313.732615727905,0.002533,0.3960822808116504,0.4071909572728636,0.06652239294147155,0.2753923500237788,0.3169895661015236,0.0961683922197242
20220610_Treat,20220610_Treat.sc032,Human,HG001,HG001,13,23,,266496,105679,2437.0,2903.104949895438,1612.22390285421,0.199443,0.4043615781588147,0.4154551993577488,0.06757338317128875,0.4744633897734808,0.2532632683594107,0.09127218576825503
20220610_Treat,20220610_Treat.sc033,Human,HG001,HG001,13,24,,72211,49212,2258.0,2542.172092172641,1118.864867350546,0.002201,0.3959778588279101,0.4071901570247439,0.06601399506591941,0.3697354588169667,0.06123375645294703,0.04006420139905582
20220610_Treat,20220610_Treat.sc034,Human,HG001,HG001,14,17,,87266,61845,2416.0,2719.341240197267,1226.951387310424,0.004475,0.3942083138720224,0.4049874746787986,0.06430840753400056,0.3363548238975528,0.07984065025479316,0.05359446380146995
20220610_Treat,20220610_Treat.sc035,Human,HG001,HG001,14,18,,397889,128970,2108.0,2477.375878111189,1291.286864995531,0.00889,0.3958367787847389,0.4072748141488864,0.06693493022528334,0.2982059288764312,0.3281892989550911,0.097539184189691
20220610_Treat,20220610_Treat.sc036,Human,HG001,HG001,14,19,,317595,85274,2924.0,3478.894023969791,1980.279107432086,0.116621,0.4039517350937226,0.4158284944828139,0.06735736277404017,0.5867658158151966,0.3719680319529236,0.08696504891798107
20220610_Treat,20220610_Treat.sc037,Human,HG001,HG001,14,20,,388991,117426,2337.0,2819.304940984109,1604.744828451836,0.00158,0.3964172418980128,0.4074362245989671,0.06598614508790751,0.3609505288115726,0.3572216616725673,0.10208958943292
20220610_Treat,20220610_Treat.sc038,Human,HG001,HG001,14,21,,363413,109914,2593.0,3110.203140637225,1787.464730088524,0.00206,0.3958863938304008,0.407652375114707,0.06630242167029336,0.3834801466213753,0.3637515284765822,0.1037759297575774
20220610_Treat,20220610_Treat.sc039,Human,HG001,HG001,14,22,,295641,98022,2845.0,3380.055875211687,1921.243514802756,0.001617,0.3968068088335349,0.4083163237009031,0.06482053525879948,0.3923643104139792,0.3290105593898882,0.100219873900992
20220610_Treat,20220610_Treat.sc040,Human,HG001,HG001,14,24,,143752,85783,2551.0,2883.001410535887,1350.288989386543,0.003954999999999999,0.3944380069524913,0.4054075424786454,0.06450726519573734,0.3080534932887556,0.1372726414160139,0.07794982064708625
