Run,Cell,Species,CellLine,Strain,Barcode.1st,Barcode.2nd,Remark,TotalReads,UniqReads,Length.Median,Length.Mean,Length.Std,Background,GC.Median,GC.Mean,GC.Std,Spikiness,GenomicDepth,GenomicCoverage
20220817_HG001,20220817_HG001.C14,Human,HG001,HG001,21,15,,326313,130779,1767.0,2008.685071762286,955.6667474723232,0.003389,0.3969198459922996,0.4078973247428668,0.068430938685129,0.2562804740224095,0.2054214863820861,0.0808888528303186
20220817_HG001,20220817_HG001.C15,Human,HG001,HG001,21,18,,344511,139813,1606.0,1790.422585882571,763.5332817794906,0.003324,0.3946587537091989,0.4056130590014543,0.0683657546944145,0.2338356940509915,0.1972252931558622,0.0772310937232262
20220817_HG001,20220817_HG001.C17,Human,HG001,HG001,22,14,,180388,92371,2208.0,2526.293014041204,1270.473706610456,0.0042,0.3986461075592328,0.4098557422760706,0.0672069926333493,0.3411880666124171,0.1435771139045679,0.0727150658531025
20220817_HG001,20220817_HG001.C18,Human,HG001,HG001,23,6,,302398,118266,1675.0,1890.25908545144,861.3807753404874,0.004192,0.3960354702300347,0.4072409986887278,0.0689603589061247,0.2949595408690693,0.1813639286831654,0.0693942509154609
20220817_HG001,20220817_HG001.C19,Human,HG001,HG001,23,9,,279526,109095,1897.0,2163.163353040928,1065.288288963565,0.011566,0.3967292549969715,0.4079343676241772,0.0678870068281642,0.319057755340391,0.1923123430610831,0.0751947327143015
20220817_HG001,20220817_HG001.C20,Human,HG001,HG001,23,11,,316758,102849,1771.0,2035.165193633385,1014.901187398359,0.010365,0.4033116499112951,0.4139644576923876,0.069308088660437,0.3990783688335731,0.2044844155738155,0.0653767692161938
20220817_HG001,20220817_HG001.C21,Human,HG001,HG001,23,12,,271471,124604,1963.0,2233.35935443485,1086.062828810797,0.004375,0.3957446808510639,0.4067905533173856,0.0667102902769141,0.3031095562386427,0.1913284486254265,0.0858609281111886
20220817_HG001,20220817_HG001.C22,Human,HG001,HG001,23,13,,240336,96164,2047.0,2364.694896218959,1228.256371765101,0.041025,0.3976856294775371,0.4088988993743023,0.068253611513189,0.3484101714136171,0.1751886084740653,0.0709917050263043
20220817_HG001,20220817_HG001.C23,Human,HG001,HG001,23,14,,256755,126455,1900.0,2168.890490688387,1057.1351545834,0.004712,0.396357328707719,0.4074780209262163,0.0679666045783882,0.2634053537605391,0.1734383944440917,0.0850960899073917
20220817_HG001,20220817_HG001.C24,Human,HG001,HG001,23,15,,305089,131758,1724.0,1950.53125426919,902.9530887117304,0.004774,0.3965455248693781,0.4077444132207157,0.0685493733752168,0.2505815912336152,0.1894496899678511,0.0796277192370822
20220817_HG001,20220817_HG001.C28,Human,HG001,HG001,26,11,,331293,143490,1741.0,1973.579866192766,926.8865943314564,0.0092269999999999,0.3969566054612767,0.4081150879160369,0.0682013965418201,0.2531890276943806,0.2067194272601849,0.0875490833914069
20220817_HG001,20220817_HG001.C30,Human,HG001,HG001,26,14,,240830,105930,1990.0,2296.097318984235,1179.58327335536,0.00396,0.3966480446927375,0.4078935557080893,0.0672731022365027,0.3703100813901233,0.1697072110280435,0.0753148102159509
20220817_HG001,20220817_HG001.C34,Human,HG001,HG001,27,9,,262731,91753,1913.0,2210.698658354495,1144.31584888765,0.016373,0.3992698307334882,0.4107536362922552,0.0692312925269254,0.4096341649724419,0.173951372955134,0.0611530375391571
20220817_HG001,20220817_HG001.C35,Human,HG001,HG001,27,11,,318884,131591,1672.0,1886.243580488027,857.2166198235898,0.010152,0.3955067920585162,0.4065632892831765,0.0685232950475011,0.2459324305884431,0.1906203783915771,0.0766657347181745
20220817_HG001,20220817_HG001.C37,Human,HG001,HG001,27,13,,198781,94656,2217.0,2550.019185260311,1314.071005773502,0.004681,0.4020010537407798,0.4136962544248962,0.0684022319141606,0.3633095121842958,0.1560332047017261,0.075733319559613
20220817_HG001,20220817_HG001.C38,Human,HG001,HG001,27,14,,212554,104112,2081.0,2397.185934378362,1223.48188527205,0.004051,0.3988651882966258,0.409922214449511,0.0674502374332884,0.3384669692385275,0.1583726625936722,0.0783076364576616
20220817_HG001,20220817_HG001.C39,Human,HG001,HG001,27,15,,284612,116922,1784.0,2066.262893210859,1037.460347445508,0.026579,0.3972502856827447,0.4085535519313402,0.0686344015986333,0.2911690632870257,0.1826878688518482,0.0748467965506698
20220817_HG001,20220817_HG001.C40,Human,HG001,HG001,28,6,,237839,100770,2087.0,2370.431745559194,1161.847792695474,0.003956,0.3976513350582487,0.4086607610101704,0.0667883602947111,0.3250807207582543,0.1772435294731645,0.0746201980619334
20220817_HG001,20220817_HG001.C42,Human,HG001,HG001,28,12,,329091,150364,1799.0,2020.199336277301,920.0206891563856,0.016397,0.3958493466564181,0.4065789572239511,0.0673969180253809,0.2231857886779775,0.2105127236868294,0.0938570605737578
20220817_HG001,20220817_HG001.C43,Human,HG001,HG001,28,13,,331303,140805,1734.0,1952.998054046376,894.2899690327088,0.004867,0.3998287671232877,0.4106388466287558,0.0683606566866557,0.2916957791228754,0.2093990870589877,0.0865977558950314
20220817_HG001,20220817_HG001.C44,Human,HG001,HG001,28,14,,281199,130088,1768.0,2004.928133263637,935.0551065230212,0.0055439999999999,0.3951919836182066,0.4064017800714772,0.0676575127710406,0.2764374405386286,0.1791097632678053,0.0808745582291903
20220817_HG001,20220817_HG001.C49,Human,HG001,HG001,30,12,,260143,129900,1905.0,2146.198529638183,996.4423494253946,0.005393,0.3951597158368077,0.4057299166085123,0.0664031086325612,0.2856793345294405,0.1786195370925442,0.0861370803128221
20220817_HG001,20220817_HG001.C50,Human,HG001,HG001,30,13,,253500,111833,1993.0,2290.651328319906,1152.848980942402,0.008085,0.4025814382298709,0.4134756872301681,0.0681604447498174,0.3876254401616208,0.1823221615671896,0.0794035739644384
20220817_HG001,20220817_HG001.C52,Human,HG001,HG001,30,15,,212409,116854,1844.0,2080.825371831516,964.3453561587804,0.004984,0.3956619866593089,0.4069271095194976,0.0674525819572559,0.2780966370172909,0.1401352628570887,0.0760456842638151
20220817_HG001,20220817_HG001.C53,Human,HG001,HG001,30,18,,165578,104642,1757.0,1981.185097761893,893.8786166832273,0.009858,0.3965517241379311,0.4075829123613115,0.0681182775024846,0.2558228639416,0.1064867439746698,0.065453617871163
20220817_HG001,20220817_HG001.C55,Human,HG001,HG001,7,9,,283508,139624,1766.0,2018.095105426001,967.5625320707356,0.00264,0.3969792948777404,0.407751583947401,0.0679166833001719,0.2414783927217589,0.1799659075102222,0.0874296069329176
20220817_HG001,20220817_HG001.C56,Human,HG001,HG001,7,11,,288988,155830,1832.0,2034.770904190464,870.6533990574999,0.00344,0.3971336107258437,0.4082497442394145,0.0676902884499649,0.2168370635206003,0.1915411333823983,0.0983990633866523
20220817_HG001,20220817_HG001.C57,Human,HG001,HG001,7,12,,333226,85594,1724.0,1957.341145407389,945.1287848572896,0.006675,0.3959837289425467,0.4069045543923173,0.0684954246139729,0.2887301391797019,0.2039832565347769,0.0509745455362579
20220817_HG001,20220817_HG001.C58,Human,HG001,HG001,7,13,,279360,133294,1823.0,2095.751076567587,1035.209604878927,0.002658,0.3981780914564065,0.4089952188709495,0.0678607188704527,0.28435782899158,0.1835555334359924,0.0873581419272723
20220817_HG001,20220817_HG001.C59,Human,HG001,HG001,7,15,,246711,117461,1952.0,2230.856641778973,1095.110515521191,0.0032,0.3991323210412148,0.4104432988645836,0.0683929396338935,0.3155922914514173,0.1715708709110033,0.0818553831012545
20220817_HG001,20220817_HG001.C60,Human,HG001,HG001,7,18,,286951,142695,1662.0,1865.561981849399,820.9787057377905,0.004139,0.3974121996303142,0.4082999582801744,0.0686072947321945,0.2369710335844644,0.1707366139613473,0.0829726555532585
20220817_HG001,20220817_HG001.C61,Human,HG001,HG001,8,6,,167821,82719,2100.0,2356.503318463715,1105.788933739928,0.009445,0.3965451055662188,0.4078180947220401,0.0667776628827434,0.2940245350217649,0.1314892037820632,0.0607862464289853
20220817_HG001,20220817_HG001.C62,Human,HG001,HG001,8,9,,213055,87232,2202.0,2526.352107024945,1292.400632532386,0.008215,0.3993937880210262,0.4110300263003426,0.0680168443569331,0.3394739708783694,0.1653066088359448,0.0682366077022202
20220817_HG001,20220817_HG001.C66,Human,HG001,HG001,8,15,,306352,133287,1774.0,2004.375835602872,926.74060593515,0.002653,0.3967058823529412,0.4081095467073025,0.068779720778784,0.2301391782384487,0.19378922958358,0.0827881206944279
20220915_P1,20220915_P1.C01,Human,HG001,HG001,19,9,,339466,102784,1927.0,2208.62998132005,1049.079707244116,0.0067,0.3961352657004831,0.4074462111576154,0.0680111915964793,0.259030286901606,0.2378413572192885,0.0710745554172266
20220915_P1,20220915_P1.C02,Human,HG001,HG001,19,11,,299085,101891,2194.0,2469.904908186199,1120.473573626119,0.003213,0.3940996381853604,0.4052614036329666,0.0655286518085842,0.2885717251401287,0.2563962573095292,0.0781528062787578
20220915_P1,20220915_P1.C04,Human,HG001,HG001,19,13,,354778,129068,2107.0,2429.083041497505,1200.438400803268,0.007044,0.3940693801657328,0.4054262762111157,0.0663414715143618,0.3187319071989648,0.2674919596094739,0.0964354112088014
20220915_P1,20220915_P1.C05,Human,HG001,HG001,19,14,,404090,120579,1864.0,2133.238582174343,997.910329889932,0.006311,0.3944055944055944,0.4056034784887505,0.0678240110011755,0.2600464118393975,0.2745457245709242,0.0799728707065359
20220915_P1,20220915_P1.C06,Human,HG001,HG001,19,15,,292171,118590,2141.0,2454.911518677798,1191.005197019933,0.004956,0.3962801113253467,0.4077586317054553,0.0671779708659346,0.2516625177809388,0.2257356672801093,0.0911070025513537
20220915_P1,20220915_P1.C07,Human,HG001,HG001,19,16,,275552,80733,2421.0,2763.422540968377,1371.176461137775,0.009396,0.4008971124194001,0.4126322835834784,0.068763016855816,0.4514611806704624,0.2356289782165896,0.0697824851447156
20220915_P1,20220915_P1.C08,Human,HG001,HG001,19,18,,386006,98900,1831.0,2116.805985844287,1014.048426564611,0.009331,0.3947873379691561,0.4061155431546189,0.0677372729013328,0.3002979909641449,0.2583652844410564,0.0650115321921558
20220915_P1,20220915_P1.C10,Human,HG001,HG001,20,11,,341405,118567,1931.0,2265.878338829522,1147.296198792488,0.023943,0.3952042628774423,0.4067892824238289,0.066978724374113,0.2892268220327658,0.2439734513643155,0.0835241898699767
20220915_P1,20220915_P1.C12,Human,HG001,HG001,20,13,,395675,123914,1834.0,2105.963458527689,987.8320160201972,0.021514,0.3949740740469172,0.4060083483463521,0.0669331296163476,0.2678175806946385,0.2656978763853329,0.0811921598001853
20220915_P1,20220915_P1.C13,Human,HG001,HG001,20,14,,431539,124515,1807.0,2080.899698831466,986.1192768667272,0.02231,0.3944119558154646,0.4055448066365789,0.0675239378989276,0.2629636229412214,0.2853996040423661,0.0802125443187852
20220915_P1,20220915_P1.C15,Human,HG001,HG001,20,16,,363088,121478,1931.0,2238.276478045407,1097.715369949517,0.009495,0.3941836681648779,0.4052794934960436,0.0671257425659144,0.2774936838541079,0.2583214256816661,0.0846788918673831
20220915_P1,20220915_P1.C16,Human,HG001,HG001,20,18,,375003,119537,1794.0,2077.936546843237,991.734915867471,0.008793,0.3947972456006121,0.405652284994899,0.0676254660284093,0.2660975717634571,0.2475720651114146,0.0773377023624407
20220915_P1,20220915_P1.C17,Human,HG001,HG001,21,9,,323747,149746,1819.0,2136.572315788068,1058.58628830328,0.033895,0.3948051948051948,0.4059942306927002,0.0673686129881661,0.2536142497656289,0.2210893347833157,0.0997815649156376
20220915_P1,20220915_P1.C18,Human,HG001,HG001,21,11,,238075,104056,2124.0,2482.265789574844,1255.803334390276,0.029071,0.397293104533945,0.4091585502609807,0.0679314174733416,0.4368876080691643,0.1942796915848033,0.0796108889851224
20220915_P1,20220915_P1.C20,Human,HG001,HG001,21,13,,348367,147430,1764.0,2083.413592891542,1046.314930631306,0.047059,0.3948299483447152,0.4057862457489204,0.0672688036374879,0.2593276769412523,0.2327269783615788,0.0956493813640492
20220915_P1,20220915_P1.C22,Human,HG001,HG001,21,15,,336433,141021,1792.0,2103.993937073202,1048.637562989624,0.041714,0.3967758710348414,0.4081162231612023,0.068538487137917,0.3144439614467945,0.2254323328319963,0.092377102400713
20220915_P1,20220915_P1.C28,Human,HG001,HG001,22,13,,320732,110919,2095.0,2462.163073954868,1252.760492849588,0.029622,0.3962126729788784,0.4073547683629075,0.0670311591372172,0.3377718555180126,0.2662197686307868,0.0848377891745686
20220915_P1,20220915_P1.C30,Human,HG001,HG001,22,15,,328501,102997,2063.0,2345.861821218094,1038.599308558391,0.011476,0.3922886452069331,0.4032870368034025,0.0653985729817008,0.291893115942029,0.2703941048557121,0.0748161155234338
20220915_P1,20220915_P1.C33,Human,HG001,HG001,23,9,,242676,80711,2328.0,2683.059855533942,1347.05416016088,0.006115,0.3969335604770017,0.408628627266897,0.0671335568989469,0.3989578137715591,0.2025806158860183,0.0675139124326348
20220915_P1,20220915_P1.C34,Human,HG001,HG001,23,11,,372233,139613,1813.0,2087.254474869819,979.7230333764908,0.026376,0.3939861218195837,0.405093516593562,0.0674134163785807,0.2497063036706357,0.2501626995660422,0.0905368171140745
20220915_P1,20220915_P1.C36,Human,HG001,HG001,23,13,,391760,120013,1892.0,2167.819302908852,1024.156922006223,0.007382,0.3941730934018852,0.4052469681970075,0.0662156501337912,0.2690459606958024,0.2706103920455594,0.0805050196422122
20220915_P1,20220915_P1.C37,Human,HG001,HG001,23,14,,358119,117521,2000.0,2343.687800478212,1190.762594430757,0.011887,0.3946360153256705,0.405958617041628,0.0668756346870254,0.3019480810818087,0.2646174070442805,0.0859282254668663
20220915_P1,20220915_P1.C38,Human,HG001,HG001,23,15,,241617,96730,2235.0,2613.574744133154,1347.799405860501,0.011021,0.3965430697303397,0.407621252106429,0.0663243668821466,0.4701308969515945,0.1969011420231171,0.0786146665559921
20220915_P1,20220915_P1.C39,Human,HG001,HG001,23,16,,229741,94003,2260.0,2584.857972617895,1233.641555506135,0.008265,0.39453125,0.4059606928090027,0.0654291159378816,0.3143596232880547,0.2061507385177656,0.0763385661957225
20220915_P1,20220915_P1.C41,Human,HG001,HG001,26,9,,244340,103471,1941.0,2264.032878777628,1118.992621174928,0.00739,0.3947972456006121,0.4062479022932755,0.067045240623357,0.3252620940986719,0.1812046720718223,0.0736349850182792
20220915_P1,20220915_P1.C42,Human,HG001,HG001,26,11,,313794,135476,2112.0,2440.149738699105,1209.546019877128,0.014184,0.3943089430894309,0.4054745981338451,0.066036797668614,0.2696411175622492,0.2431042194766532,0.1029030296979439
20220915_P1,20220915_P1.C43,Human,HG001,HG001,26,12,,280928,118782,2117.0,2417.589441161119,1140.511243792625,0.0058579999999999,0.3946767559083009,0.4055687000503361,0.0653977424915129,0.2715301858273317,0.2325858914797472,0.0895345856446471
20220915_P1,20220915_P1.C45,Human,HG001,HG001,26,14,,325350,124300,2004.0,2346.167554304103,1186.62683483207,0.0086489999999999,0.3952138264878062,0.4063928275023189,0.0665052366830679,0.3212473977142372,0.241687371531068,0.0910323698952114
20220915_P1,20220915_P1.C46,Human,HG001,HG001,26,15,,165514,87758,2353.0,2702.49187538458,1340.336918341706,0.013554,0.3969767236544174,0.4084113016887034,0.066785924953708,0.4624435150466301,0.1422470544347768,0.0751296457922362
20220915_P1,20220915_P1.C47,Human,HG001,HG001,26,16,,235891,105404,2036.0,2320.748519980266,1085.472208488948,0.004993,0.3945164162511785,0.4055919623152294,0.0659549824759111,0.2779050114510306,0.1866616291829566,0.0768973178999242
20220915_P1,20220915_P1.C50,Human,HG001,HG001,27,11,,253313,99923,2055.0,2370.753260010208,1163.723245774818,0.009283,0.395666509656147,0.4068389923423046,0.0657107160764851,0.3037801634149702,0.1942999260088739,0.0741542744825023
20220915_P1,20220915_P1.C51,Human,HG001,HG001,27,12,,199475,90676,2195.0,2480.047256164807,1139.163231633604,0.0422,0.3954436875964807,0.406848638647703,0.0664895102288442,0.343980343980344,0.1717949278358678,0.0701602132925757
20220915_P1,20220915_P1.C52,Human,HG001,HG001,27,13,,378635,116302,1889.0,2170.083609912125,1029.592111370619,0.007142,0.3945044419220473,0.4054948862533321,0.0672606265247909,0.2688357563815007,0.2737776679340485,0.0785231166914144
20220915_P1,20220915_P1.C53,Human,HG001,HG001,27,14,,307877,82277,1974.0,2317.988392867995,1181.827127691329,0.0053479999999999,0.3941947565543072,0.4056383874841926,0.067372651713624,0.3589195316424716,0.2302948766925905,0.0592851307019238
20220915_P1,20220915_P1.C54,Human,HG001,HG001,27,15,,368688,103452,1819.0,2093.089848432123,984.004668810329,0.014985,0.3934617629889083,0.4048449746896783,0.0676811822058243,0.3006097996956109,0.2445115237751168,0.0674131385729402
20220915_P1,20220915_P1.C57,Human,HG001,HG001,28,9,,278504,102487,1962.0,2302.779406168587,1172.179083463735,0.009186,0.3943217665615142,0.4052879018332613,0.066582785773511,0.3008003123170018,0.2028587573039901,0.0741849614227786
20220915_P1,20220915_P1.C58,Human,HG001,HG001,28,11,,394467,114603,1910.0,2182.384222053524,1022.732388019378,0.006846,0.3941501329515239,0.4052741049017294,0.0666714076020943,0.2851879893632738,0.2732496379527134,0.0775386904299524
20220915_P1,20220915_P1.C59,Human,HG001,HG001,28,12,,387879,113081,1884.0,2174.722720881492,1045.808013618517,0.014608,0.3938036580813736,0.4052536145137332,0.0677832941745913,0.31713326700821,0.2680053196855317,0.0765942731907882
20220915_P1,20220915_P1.C60,Human,HG001,HG001,28,13,,364743,114564,1928.0,2217.011521944066,1063.961713404077,0.011957,0.3947138345754384,0.4055257567280341,0.0669404519782191,0.2679242502394812,0.2562607589464782,0.0792312964904232
20220915_P1,20220915_P1.C62,Human,HG001,HG001,28,15,,344215,108447,1908.0,2208.035049378959,1073.306623711305,0.025227,0.3953989935298347,0.4064006226664346,0.0670186651477307,0.3190816058266229,0.2397417200393399,0.074812610481811
20220915_P1,20220915_P1.C63,Human,HG001,HG001,28,18,,321698,96331,1841.0,2083.053347312911,937.0881815096884,0.024472,0.3933933933933934,0.4044567398246647,0.0671234741367046,0.2900885323761477,0.2159054902232501,0.0626975205476082
20220915_P1,20220915_P1.C64,Human,HG001,HG001,29,9,,251968,103166,2122.0,2485.460994901421,1277.286147565975,0.017771,0.3951835042063314,0.4061312451292304,0.0659930309598791,0.3771010117493472,0.1984246222600783,0.0806196171467626
20220915_P1,20220915_P1.C65,Human,HG001,HG001,29,11,,344530,101800,1844.0,2137.758644400786,1037.769816151565,0.006975,0.3943375074112322,0.4059801168212369,0.067846292138827,0.2960227861211807,0.2409245712392357,0.0678230277472528
20220915_P1,20220915_P1.C66,Human,HG001,HG001,29,12,,253054,100069,2118.0,2415.704004237076,1137.288706626652,0.003826,0.3931339977851606,0.4039326330711481,0.0655101408920808,0.3635422389384271,0.2117545515511557,0.0755625972152094
20220915_P1,20220915_P1.C68,Human,HG001,HG001,29,14,,265648,85722,2109.5,2462.105713819089,1258.345452518997,0.007144,0.3942246285156461,0.4050198299535781,0.0659000237380562,0.368329259755094,0.2074718251227416,0.0663257189746976
20220915_P1,20220915_P1.C70,Human,HG001,HG001,29,16,,236370,89187,2087.0,2399.387074349401,1154.637372074526,0.01103,0.3942693409742121,0.4053164709660469,0.0662493596290619,0.3321683706713739,0.196130653039703,0.06679946202825
20220915_P1,20220915_P1.C72,Human,HG001,HG001,30,11,,230645,85098,2490.0,2878.096253730992,1471.017678773607,0.030572,0.3991752542257593,0.4107894060418963,0.0674686836571924,0.5099518878128224,0.2168050518339865,0.0760999016264172
20220915_P1,20220915_P1.C74,Human,HG001,HG001,30,13,,336984,138980,1893.0,2218.393711325371,1106.75863605965,0.027416,0.3950940857138061,0.4062117730832161,0.0667111207162289,0.2606948622124996,0.2425862507073831,0.0961844996894579
20220915_P1,20220915_P1.C75,Human,HG001,HG001,30,14,,290624,132667,1975.0,2304.847249127515,1147.13206176622,0.031029,0.3942247332077841,0.4049428841930377,0.0661720547713366,0.2929092746909895,0.2216937640285535,0.0949947674497265
20220915_P1,20220915_P1.C76,Human,HG001,HG001,30,15,,245329,109324,2387.0,2736.035774395375,1362.457625560735,0.019223,0.3997224149895905,0.4109251129083348,0.0667813793740946,0.4372488773339636,0.2165063890355743,0.0956026140844596
20220915_P1,20220915_P1.C78,Human,HG001,HG001,30,18,,300805,138273,1910.0,2258.328943466909,1152.25566636468,0.032762,0.3947100712105799,0.4055981650422391,0.0666855854750653,0.3038244112329206,0.2212211187135504,0.0975683772177147
20220915_P1,20220915_P1.C87,Human,HG001,HG001,8,9,,352834,88893,1784.0,2068.514787441081,995.5733550164788,0.009119,0.3944543828264758,0.4058016934712225,0.0682134526035494,0.3975603450302019,0.2385426685001943,0.0576901743288885
20220915_P1,20220915_P1.C88,Human,HG001,HG001,8,11,,371728,140636,1893.0,2187.052717654086,1051.37320351339,0.0086819999999999,0.395378934366222,0.4063401300453705,0.0672779828652851,0.2527013734015153,0.2703048422942713,0.0955566690653042
20220915_P1,20220915_P1.C89,Human,HG001,HG001,8,12,,305837,124654,2019.0,2355.528414651756,1181.737377627789,0.024964,0.3965832824893227,0.4074537063326675,0.066996475715499,0.3235528299649325,0.2312672921778022,0.0917678588971543
20220915_P1,20220915_P1.C90,Human,HG001,HG001,8,13,,396064,146232,1812.0,2100.07481946496,1005.535901221826,0.013838,0.3955252253773278,0.4062711989343246,0.0673824800017788,0.2451981311645613,0.2698412421918711,0.0955223532573837
20220915_P1,20220915_P1.C91,Human,HG001,HG001,8,14,,385964,134366,1824.0,2107.483009094562,1007.415753773218,0.016357,0.3953328618576143,0.4063918838880954,0.0676450418267603,0.2637184569882323,0.2612320794451392,0.0880508166910111
20220915_P1,20220915_P1.C93,Human,HG001,HG001,8,16,,300852,108063,2031.0,2392.668101015149,1233.543954383606,0.01772,0.3959000640614989,0.4065227947046596,0.066377336706294,0.3295109579114358,0.228132222533133,0.0804052600428501
20220915_P1,20220915_P1.C94,Human,HG001,HG001,8,18,,280464,105737,1942.0,2272.925106632494,1143.351787651466,0.0069549999999999,0.3959449120122418,0.4065423651298332,0.0662690794427059,0.3347927990824315,0.2026805034853126,0.0754267141567099
20220916_P1,20220916_P1.C04,Human,HG001,HG001,19,13,,235478,85066,2603.0,2907.09186984224,1380.697188571928,0.032328,0.4016638509563277,0.4131012778969531,0.0674268719481917,0.4655125844076121,0.2191474940721788,0.0779569361215802
20220916_P1,20220916_P1.C07,Human,HG001,HG001,19,16,,318331,145972,2169.0,2462.306551941468,1150.717136333691,0.020839,0.3945028294260307,0.4052562051920457,0.0652169060815772,0.2914279107745446,0.2581975391385549,0.111770349525401
20220916_P1,20220916_P1.C16,Human,HG001,HG001,20,18,,281992,120881,2201.0,2523.359353413688,1228.494901505705,0.03486,0.3959627329192547,0.4073444103146433,0.067049929366525,0.3199972143876876,0.2296819531909799,0.0954138632278609
20220916_P1,20220916_P1.C17,Human,HG001,HG001,21,9,,177888,95875,2266.0,2572.657314211212,1222.21516899121,0.012506,0.395001735508504,0.4059166624937756,0.0651440368184576,0.2919074826337286,0.1498056253898568,0.0779020262376055
20220916_P1,20220916_P1.C18,Human,HG001,HG001,21,11,,226074,101743,2644.0,2932.155666728915,1317.526962942303,0.013527,0.396936821952776,0.4084245915721715,0.0654229348975341,0.341968050852739,0.2216788064712545,0.0931516741645745
20220916_P1,20220916_P1.C19,Human,HG001,HG001,21,12,,380425,131316,2159.0,2473.049643607786,1199.770994384707,0.011135,0.3949870879249015,0.4061416036353574,0.0661065010910996,0.309052054352647,0.3002298935826442,0.0999610194293316
20220916_P1,20220916_P1.C20,Human,HG001,HG001,21,13,,438835,163210,2003.0,2307.073053121745,1111.677569086082,0.03735,0.3949458483754513,0.4055347389171731,0.0657318740134964,0.2707498163162712,0.3312313449968323,0.1163908611662989
20220916_P1,20220916_P1.C21,Human,HG001,HG001,21,14,,371103,124036,2158.0,2503.312707601019,1247.77490602217,0.03631,0.3953659476408963,0.4064844968118611,0.0664309479154046,0.3706514105616553,0.2969023103007595,0.0954626517237718
20220916_P1,20220916_P1.C24,Human,HG001,HG001,21,18,,241128,99845,2181.0,2485.325955230608,1195.706650285869,0.022743,0.3951675759937646,0.4060837300103753,0.0662096724503122,0.3587329575868258,0.1948424342434139,0.0782704194338857
20220916_P1,20220916_P1.C26,Human,HG001,HG001,22,11,,417063,118481,1936.0,2210.793190469358,1031.713307249559,0.015549,0.3938531587933978,0.4047746126001633,0.0660757966471836,0.3820389872283217,0.2952503038709696,0.0805377152770773
20220916_P1,20220916_P1.C27,Human,HG001,HG001,22,12,,295543,94638,2341.0,2645.038367252055,1269.056650000007,0.028135,0.3985242748362188,0.4102300064828143,0.0672138410762908,0.4011687134077399,0.2419563783451799,0.0777025553866819
20220916_P1,20220916_P1.C30,Human,HG001,HG001,22,15,,285901,121039,2439.0,2754.055031849239,1305.050038709751,0.044242,0.39814200398142,0.40921426530832,0.0659046736610378,0.3779594381613814,0.2624635212280072,0.1042218192606578
20220916_P1,20220916_P1.C31,Human,HG001,HG001,22,16,,277140,97454,2542.0,2851.069704681183,1367.780033723544,0.0352,0.3996971990915973,0.4109281477184142,0.0665145119336163,0.4544376295599769,0.250887544051881,0.0876556975958359
20220916_P1,20220916_P1.C33,Human,HG001,HG001,23,11,,314067,120180,2176.0,2505.825153935763,1234.918020665616,0.046635,0.3955656082291661,0.4065498094182685,0.0661544617352236,0.3444291028696562,0.2573932880860576,0.0936101295740462
20220916_P1,20220916_P1.C35,Human,HG001,HG001,23,13,,383965,129434,2065.0,2390.685708546441,1185.219447871427,0.037413,0.3966079904979726,0.4076231386289469,0.0665649423527291,0.3344670642940471,0.2903592375906923,0.0951240845986585
20220916_P1,20220916_P1.C39,Human,HG001,HG001,26,9,,186498,98105,2703.0,2975.993670047398,1350.04395914993,0.03193,0.3995859213250518,0.4106965378511751,0.0657013691371015,0.3147969570341798,0.1807867015104836,0.0922019852760272
20220916_P1,20220916_P1.C44,Human,HG001,HG001,26,15,,377489,168249,2315.0,2606.722286610916,1217.243092712115,0.019162,0.3955002960331557,0.4065197721262171,0.0657203900431357,0.28248580504765,0.3148774948718097,0.1360639846645618
20220916_P1,20220916_P1.C45,Human,HG001,HG001,26,16,,135394,89390,2725.0,2935.801912965656,1175.180958317084,0.017945,0.3934041678100996,0.4039209131379438,0.0626576293063958,0.3043015961154496,0.1322174465269726,0.0832117945570952
20220916_P1,20220916_P1.C60,Human,HG001,HG001,28,16,,353779,113872,1970.0,2265.697985457356,1072.025707048647,0.01943,0.3954067447858806,0.4063672629176276,0.0663945863441005,0.2955487122060471,0.2796894449783182,0.0797082969335555
20220916_P1,20220916_P1.C61,Human,HG001,HG001,28,18,,373690,97508,2159.0,2468.29466300201,1160.767609066737,0.025077,0.3957682689175297,0.4070138221930861,0.0665408044578719,0.4279558569110584,0.2902435809562677,0.0752592356366759
20220916_P1,20220916_P1.C62,Human,HG001,HG001,29,11,,472586,142027,2052.0,2370.05934082956,1164.53654326499,0.025791,0.3957446808510639,0.4068174972586136,0.0660686437695941,0.3202317476393315,0.3517625400408397,0.1035662996076842
20220916_P1,20220916_P1.C64,Human,HG001,HG001,29,13,,371889,133829,2100.0,2399.435555821235,1148.631958087013,0.019197,0.396866230121609,0.4079231748045334,0.0664237811433876,0.3630005958541098,0.2851377499201199,0.1002419584110398
20220916_P1,20220916_P1.C66,Human,HG001,HG001,29,15,,365388,121779,2075.0,2366.290312779708,1121.884425489646,0.039818,0.3951091703056769,0.4063392150599233,0.0661988940048537,0.3669657429555876,0.2780321474208945,0.0896899904319424
20220916_P1,20220916_P1.C67,Human,HG001,HG001,29,16,,192388,85656,2776.0,3047.116033903054,1336.85616741943,0.012088,0.3977097150591862,0.408969688460759,0.0651641837155586,0.4114478864868881,0.194236720477117,0.0815086719804526
